Unnamed: 0,Date,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate,VIX_Close
0,1993-01-29,24.52606773376465,24.54351159417273,24.421404571316152,24.54351159417273,1003200,1,,,6.39,,,,12.420000076293944
1,1993-02-01,24.70051956176757,24.70051956176757,24.54352473404448,24.54352473404448,480500,1,,3.2467532467532534,6.38,-0.4547442063839058,2.0689655172413834,7.1,12.329999923706056
2,1993-02-02,24.752830505371094,24.77027436055458,24.63072351908667,24.683055084637136,201300,1,,,6.46,,,,12.25
3,1993-02-03,25.01450157165528,25.031945436070654,24.77028746983995,24.78773133425533,529400,1,,,6.45,,,,12.119999885559082
4,1993-02-04,25.119165420532227,25.171497015158337,24.822619717650944,25.10172155565686,531500,1,,,6.39,,,,12.289999961853027
5,1993-02-05,25.10172271728516,25.154054314333003,24.962171791824225,25.10172271728516,492100,1,,,6.32,,,,12.899999618530272
6,1993-02-08,25.10172271728516,25.18894204569824,25.06683498591992,25.10172271728516,596100,1,,,6.37,-0.5308753609660877,,,13.220000267028809
7,1993-02-09,24.927276611328125,25.01449591367707,24.87494502991876,25.01449591367707,122100,1,,,6.41,,,,13.479999542236328
8,1993-02-10,24.962177276611328,24.97962114612677,24.857514059518618,24.927289537580425,379600,1,,,6.4,,,,13.43000030517578
9,1993-02-11,25.084272384643555,25.18893555175612,24.99705307871642,24.99705307871642,19500,1,,,6.37,,,,12.6899995803833
10,1993-02-12,24.89239883422852,25.0493936411718,24.89239883422852,25.0493936411718,42500,1,,,6.35,,,,12.380000114440918
11,1993-02-16,24.2644100189209,24.8226135563799,24.22952229782972,24.8226135563799,374800,1,,,6.34,,,,15.760000228881836
12,1993-02-17,24.246973037719727,24.299304634204013,24.15975371024592,24.26441690321449,210900,1,,,6.28,,,,15.899999618530272
13,1993-02-18,24.229528427124023,24.52607413141568,23.898094992915706,24.52607413141568,378100,1,,,6.17,,,,15.5600004196167
14,1993-02-19,24.316749572753903,24.316749572753903,24.1946425089022,24.22953024143126,34900,1,,,6.15,,,,15.020000457763672
15,1993-02-22,24.40396499633789,24.43885272328048,24.31674567898143,24.3865211328666,513600,1,,,6.09,-0.2511462196653435,,,14.699999809265137
16,1993-02-23,24.38652610778809,24.49118930996743,24.264419038578847,24.473745442937545,373700,1,,,5.92,,,,15.039999961853027
17,1993-02-24,24.70051956176757,24.70051956176757,24.4039737760684,24.4039737760684,26300,1,,,6.01,,,,14.720000267028809
18,1993-02-25,24.752830505371094,24.77027436055458,24.63072351908667,24.683055084637136,44500,1,,,6.03,,,,13.760000228881836
19,1993-02-26,24.78773498535156,24.80517885233633,24.66562791645821,24.80517885233633,66200,1,,,6.03,,,,13.15999984741211
20,1993-03-01,24.71795463562012,24.87494940747656,24.68306690854091,24.87494940747656,66500,1,,3.0194104960460155,5.94,-0.379263062695101,2.239448751076667,7.0,13.600000381469728
21,1993-03-02,25.084272384643555,25.084272384643555,24.700507438564166,24.73539516093502,182400,1,,,5.95,,,,12.489999771118164
22,1993-03-03,25.188940048217773,25.206383912517094,25.084276862421856,25.119164591020493,280100,1,,,5.88,,,,13.130000114440918
23,1993-03-04,25.04939079284668,25.22382944739297,25.049390792846683,25.22382944739297,89500,1,,,5.83,,,,13.4399995803833
24,1993-03-05,24.9796142578125,25.188940634274616,24.962170393107325,25.08427744604356,40000,1,,,5.9,,,,14.079999923706056
25,1993-03-08,25.537826538085938,25.537826538085938,25.031954291088333,25.031954291088333,50800,1,,,5.85,-0.4929413137323535,,,16.219999313354492
26,1993-03-09,25.450597763061523,25.502929355446163,25.39826617067689,25.48548549131795,169300,1,,,5.91,,,,14.170000076293944
27,1993-03-10,25.502933502197266,25.502933502197266,25.34593869951616,25.450601901303564,194400,1,,,5.97,,,,13.90999984741211
28,1993-03-11,25.43317031860352,25.59016519711341,25.39828256782354,25.52038969555346,70900,1,,,5.96,,,,14.260000228881836
29,1993-03-12,25.17148780822754,25.24126324220738,25.014493081772898,25.22381938371242,643600,1,,,6.11,,,,15.65999984741211
30,1993-03-15,25.293607711791992,25.293607711791992,25.15405677269245,25.15405677269245,310800,1,,,6.17,-0.3068739770867412,,,14.739999771118164
31,1993-03-16,25.293607711791992,25.363383181341764,25.293607711791992,25.293607711791992,30800,1,,,6.06,,,,14.510000228881836
32,1993-03-17,25.136594772338867,25.25870175596577,25.101707062731183,25.25870175596577,21800,1,,,6.02,,,,14.529999732971191
33,1993-03-18,25.293607711791992,25.398270916116648,25.241276109629663,25.241276109629663,59300,1,,,5.93,,,,14.170000076293944
34,1993-03-19,25.255334854125977,25.3955449018935,25.255334854125973,25.3955449018935,66900,1,,,5.95,,,,13.229999542236328
35,1993-03-22,25.115123748779297,25.16770251447807,24.99243996214884,25.00996621738176,183400,1,,,5.96,-0.3943793637346315,,,13.65999984741211
36,1993-03-23,25.167709350585938,25.202761870572825,25.13265683059905,25.185235610579383,55200,1,,,5.91,,,,13.020000457763672
37,1993-03-24,25.167709350585938,25.272866910546604,25.00997301064493,25.13265683059905,37200,1,,,5.95,,,,12.4399995803833
38,1993-03-25,25.32545280456543,25.378031599315392,25.150190155398885,25.1852426852322,110100,1,,,5.98,,,,12.079999923706056
39,1993-03-26,25.18521499633789,25.3254249615228,25.16768875068978,25.30789871587468,101500,1,,,6.09,,,,12.210000038146973
40,1993-03-29,25.29036903381348,25.413052736680207,25.20273781748009,25.20273781748009,87100,1,,,6.06,-0.2632579635533982,,,12.630000114440918
41,1993-03-30,25.36046600341797,25.36046600341797,25.29036105247556,25.325413527946765,56000,1,,,6.02,,,,12.229999542236328
42,1993-03-31,25.34295082092285,25.50068702935184,25.34295082092285,25.43058204782784,111600,1,,,6.03,,,,12.529999732971191
43,1993-04-01,25.255334854125977,25.378018645922563,25.20275608621315,25.378018645922563,129500,1,14.243406239031088,3.1563845050215145,6.06,,2.579535683576961,7.1,13.020000457763672
44,1993-04-02,24.729537963867188,25.04501045383856,24.729537963867188,25.04501045383856,59400,1,,,6.16,,,,14.5
45,1993-04-05,24.852230072021484,24.922335093381207,24.78212505066176,24.922335093381207,172200,1,,,6.13,-0.3827946934720327,,,14.119999885559082
46,1993-04-06,24.78211975097656,24.904803512120008,24.71201474460888,24.904803512120008,129700,1,,,6.08,,,,14.239999771118164
47,1993-04-07,24.86974334716797,24.86974334716797,24.76458587001292,24.81716460859045,28000,1,,,6.07,,,,13.640000343322754
48,1993-04-08,24.834692001342773,24.974901977356,24.72953451933285,24.974901977356,180800,1,,,5.97,,,,12.829999923706056
49,1993-04-12,25.18521499633789,25.202741241986004,25.045005031153,25.080057522449216,348500,1,,,5.92,-0.1960899086865031,,,11.93000030517578
50,1993-04-13,25.23779487609864,25.32542610830731,25.15016364388996,25.16768989033169,146100,1,,,5.93,,,,11.699999809265137
51,1993-04-14,25.20273780822754,25.272842781268505,25.185211564967297,25.255316538008262,119600,1,,,5.9,,,,11.760000228881836
52,1993-04-15,25.20273780822754,25.255316538008262,25.09758034866609,25.185211564967297,148600,1,,,5.88,,,,10.960000038146973
53,1993-04-16,25.20273780822754,25.255316538008262,25.16768532170705,25.22026405148778,47900,1,,,5.89,,,,11.289999961853027
54,1993-04-19,25.09760284423828,25.272865433932687,25.080076585268845,25.202760398054924,157000,1,,,5.87,-0.3044942175376985,,,12.0600004196167
55,1993-04-20,24.97491455078125,25.097598341557017,24.817178248355265,25.0625458299068,279500,1,,,5.87,,,,11.9399995803833
56,1993-04-21,24.95738410949707,25.0274891210406,24.88727909795353,25.0274891210406,67900,1,,,5.86,,,,12.109999656677246
57,1993-04-22,24.64191055297852,25.062540605091943,24.641910552978512,24.852225579035228,97700,1,,,5.85,,,,12.68000030517578
58,1993-04-23,24.5367488861084,24.65943263053894,24.50169638769967,24.58932763372149,106000,1,,,5.89,,,,13.359999656677246
59,1993-04-26,24.34396743774414,24.64191376347607,24.273862419924864,24.55428249120197,62600,1,,,5.94,-0.1112770505725002,,,15.25
60,1993-04-27,24.606857299804688,24.606857299804684,24.30891102195805,24.30891102195805,156800,1,,,6.02,,,,13.93000030517578
61,1993-04-28,24.55426406860352,24.624369033824365,24.519211585993087,24.571790309908728,85900,1,,,6.03,,,,13.119999885559082
62,1993-04-29,24.6594352722168,24.6594352722168,24.466646510316025,24.60685651897113,85000,1,,,5.99,,,,12.800000190734863
63,1993-04-30,24.69449043273925,24.834700456487955,24.69449043273925,24.74706919164501,88500,1,,,6.05,,,,12.420000076293944
64,1993-05-03,24.852230072021484,24.852230072021484,24.62438875260239,24.729546284641973,80500,1,,,5.96,0.4515996598340344,,,12.899999618530272
65,1993-05-04,24.93986892700196,25.02750023032944,24.869763884339967,24.90481640567096,149100,1,,,5.92,,,,12.140000343322754
66,1993-05-05,25.00996398925781,25.09759525761541,24.93985897457173,24.93985897457173,109000,1,,,5.93,,,,12.380000114440918
67,1993-05-06,24.92233085632324,24.99243586576437,24.90480460396296,24.97490961340409,54700,1,,,5.89,,,,13.220000267028809
68,1993-05-07,24.86974334716797,24.939848331938,24.834690854782952,24.939848331938,68000,1,,,5.92,,,,13.010000228881836
69,1993-05-10,24.92233085632324,25.06254087520551,24.90480460396296,24.90480460396296,113900,1,,,5.89,0.6677209629239123,,,13.720000267028809
70,1993-05-11,25.027482986450195,25.027482986450195,24.852220500550683,24.92232549491049,42600,1,,,5.89,,,,13.350000381469728
71,1993-05-12,24.9924373626709,25.009963616080903,24.922332349030867,24.922332349030867,31000,1,,,5.96,,,,13.5600004196167
72,1993-05-13,24.69449043273925,24.887279215393715,24.676964179770668,24.887279215393715,129100,1,,,6.02,,,,14.760000228881836
73,1993-05-14,24.67695999145508,24.764591241424736,24.659433741461147,24.69448624144901,63500,1,,,6.03,,,,14.390000343322754
74,1993-05-17,24.76459312438965,24.76459312438965,24.641909365103928,24.74706687306312,34000,1,,,6.07,0.6294463799513927,,,14.130000114440918
75,1993-05-18,24.74706649780273,24.79964525098504,24.659435242498898,24.782118999924265,105200,1,,,6.15,,,,14.1899995803833
76,1993-05-19,25.255334854125977,25.255334854125973,24.589337127230216,24.747073430968687,50200,1,,,6.11,,,,14.289999961853027
77,1993-05-20,25.32545280456543,25.32545280456543,25.20276895014885,25.255347744898813,98200,1,,,6.09,,,,13.979999542236328
78,1993-05-21,25.09760284423828,25.37802298774933,25.080076585268845,25.34297046981045,221400,1,,,6.16,,,,14.510000228881836
79,1993-05-24,25.20273780822754,25.290369024528747,25.150159078446816,25.150159078446816,30500,1,,,6.16,0.5739889302134982,,,14.100000381469728
80,1993-05-25,25.255334854125977,25.3079136220388,25.255334854125973,25.3079136220388,191800,1,,,6.17,,,,14.039999961853027
