Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate_x,Unemployment Rate_y
1993-01-29,0,24.526065826416016,24.543509685467523,24.421402672106986,24.543509685467523,1003200,0,,,6.39,,,,
1993-02-01,1,24.700517654418945,24.70051765441894,24.543522838818824,24.543522838818824,480500,0,,143.1,6.38,3414.9,118.4,7.1,7.1
1993-02-02,2,24.752849578857425,24.77029344748241,24.63074249848251,24.68307410435747,201300,0,,,6.46,,,,
1993-02-03,3,25.01453018188477,25.031974066251493,24.770315800750605,24.78775968511733,529400,0,,,6.45,,,,
1993-02-04,4,25.119165420532227,25.171497015158337,24.822619717650944,25.10172155565686,531500,0,,,6.39,,,,
1993-02-05,5,25.101713180541992,25.15404475770782,24.962162308099785,25.101713180541992,492100,0,,,6.32,,,,
1993-02-08,6,25.101713180541992,25.188932475818373,25.06682546243144,25.101713180541992,596100,0,,,6.37,3410.1,,,
1993-02-09,7,24.927291870117188,25.01451122585588,24.874960256673976,25.01451122585588,122100,0,,,6.41,,,,
1993-02-10,8,24.96217155456543,24.979615420082244,24.857508361464525,24.92728382353179,379600,0,,,6.4,,,,
1993-02-11,9,25.084264755249023,25.188927890528227,24.99704547584969,24.99704547584969,19500,0,,,6.37,,,,
1993-02-12,10,24.89240455627441,25.04939939930628,24.892404556274418,25.04939939930628,42500,0,,,6.35,,,,
1993-02-16,11,24.26441764831543,24.8226213612889,24.229529916254588,24.8226213612889,374800,0,,,6.34,,,,
1993-02-17,12,24.24697494506836,24.29930654566923,24.159755610733583,24.26441881193532,210900,0,,,6.28,,,,
1993-02-18,13,24.229537963867188,24.526083784879244,23.89810439920666,24.526083784879244,378100,0,,,6.17,,,,
1993-02-19,14,24.31675338745117,24.31675338745117,24.19464630444388,24.22953404244597,34900,0,,,6.15,,,,
1993-02-22,15,24.403961181640625,24.438848903129745,24.316741877917817,24.38651732089606,513600,0,,,6.09,3415.7,,,
1993-02-23,16,24.386524200439453,24.49118739443276,24.2644171407806,24.473743528767205,373700,0,,,5.92,,,,
1993-02-24,17,24.700517654418945,24.70051765441894,24.40397189161872,24.40397189161872,26300,0,,,6.01,,,,
1993-02-25,18,24.752849578857425,24.77029344748241,24.63074249848251,24.68307410435747,44500,0,,,6.03,,,,
1993-02-26,19,24.787738800048828,24.80518266971811,24.66563171236385,24.80518266971811,66200,0,,,6.03,,,,
1993-03-01,20,24.71794509887696,24.874939810161283,24.683057385258213,24.874939810161283,66500,0,,143.3,5.94,3414.7,118.7,7.0,7.0
1993-03-02,21,25.084264755249023,25.084264755249023,24.700499925891947,24.73538763765168,182400,0,,,5.95,,,,
1993-03-03,22,25.18895721435547,25.2064010905427,25.08429395723211,25.11918170960656,280100,0,,,5.88,,,,
1993-03-04,23,25.049394607543945,25.223833288654976,25.04939460754395,25.223833288654976,89500,0,,,5.83,,,,
1993-03-05,24,24.979616165161133,25.188942557606616,24.962172299124006,25.084279361383874,40000,0,,,5.9,,,,
1993-03-08,25,25.53783416748047,25.53783416748047,25.031961769354147,25.031961769354147,50800,0,,,5.85,3411.5,,,
1993-03-09,26,25.45059967041016,25.50293126671669,25.398268074103623,25.485487401281176,169300,0,,,5.91,,,,
1993-03-10,27,25.50293731689453,25.50293731689453,25.345942490730337,25.450605708173136,194400,0,,,5.97,,,,
1993-03-11,28,25.433155059814453,25.5901498441343,25.3982673299656,25.52037438443659,70900,0,,,5.96,,,,
1993-03-12,29,25.17149353027344,25.241268980114807,25.01449876813036,25.223825117654464,643600,0,,,6.11,,,,
1993-03-15,30,25.293601989746094,25.293601989746094,25.15405108221646,25.15405108221646,310800,0,,,6.17,3411.1,,,
1993-03-16,31,25.293601989746094,25.36337744351091,25.293601989746094,25.293601989746094,30800,0,,,6.06,,,,
1993-03-17,32,25.13661193847656,25.25871900549206,25.10172420504356,25.25871900549206,21800,0,,,6.02,,,,
1993-03-18,33,25.293601989746094,25.39826517039332,25.24127039942248,25.24127039942248,59300,0,,,5.93,,,,
1993-03-19,34,25.255342483520508,25.39555257364415,25.255342483520508,25.39555257364415,66900,0,,,5.95,,,,
1993-03-22,35,25.11512565612793,25.16770442581976,24.99244186018034,25.00996811674428,183400,0,,,5.96,3409.6,,,
1993-03-23,36,25.167688369750977,25.20274086051665,25.132635878985308,25.185214615133813,55200,0,,,5.91,,,,
1993-03-24,37,25.167688369750977,25.27284584204799,25.009952161305463,25.132635878985308,37200,0,,,5.95,,,,
1993-03-25,38,25.325428009033203,25.37800675230455,25.15016553146204,25.18521802697627,110100,0,,,5.98,,,,
1993-03-26,39,25.18522834777832,25.325438387292746,25.16770209283901,25.30791213235344,101500,0,,,6.09,,,,
1993-03-29,40,25.290382385253903,25.41306615288854,25.202751122657737,25.202751122657737,87100,0,,,6.06,3409.7,,,
1993-03-30,41,25.36047744750977,25.36047744750977,25.29037246493199,25.32542495622088,56000,0,,,6.02,,,,
1993-03-31,42,25.34295654296875,25.500692787012124,25.34295654296875,25.430587789659512,111600,0,,,6.03,,,,
1993-04-01,43,25.255342483520508,25.378026312378694,25.202763699724144,25.378026312378694,129500,0,6808.939,143.8,6.06,,119.3,7.1,7.1
1993-04-02,44,24.72954559326172,25.0450181805606,24.72954559326172,25.0450181805606,59400,0,,,6.16,,,,
1993-04-05,45,24.852224349975582,24.922329355194133,24.782119344757035,24.922329355194133,172200,0,,,6.13,3409.1,,,
1993-04-06,46,24.78211784362793,24.90480159532905,24.712012842655856,24.90480159532905,129700,0,,,6.08,,,,
1993-04-07,47,24.869760513305664,24.869760513305664,24.764602963566528,24.81718173843609,28000,0,,,6.07,,,,
1993-04-08,48,24.834686279296875,24.97489622300497,24.7295288215158,24.97489622300497,180800,0,,,5.97,,,,
1993-04-12,49,25.18522834777832,25.202754602717626,25.04501830826389,25.080070818142502,348500,0,,,5.92,3410.1,,,
