Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label
1993-01-29,0,24.526071548461918,24.543515411583154,24.421408369734483,24.543515411583154,1003200,0
1993-02-01,1,24.70052146911621,24.70052146911621,24.543526629270133,24.543526629270133,480500,0
1993-02-02,2,24.75284576416016,24.770289630096844,24.630738702603335,24.683070300413405,201300,0
1993-02-03,3,25.014501571655277,25.031945436070654,24.77028746983995,24.78773133425533,529400,0
1993-02-04,4,25.119155883789062,25.17148745854696,24.82261029349433,25.101712025536436,531500,0
1993-02-05,5,25.10171890258789,25.15405049168293,24.962167998334447,25.101718902587887,492100,0
1993-02-08,6,25.10171890258789,25.18893821774629,25.066831176524527,25.101718902587887,596100,0
1993-02-09,7,24.927270889282227,25.014490171610017,24.874939319885552,25.014490171610017,122100,0
1993-02-10,8,24.96218490600586,24.97962878085282,24.85752165692407,24.92729715631193,379600,0
1993-02-11,9,25.08428001403809,25.188943212984,24.997060681583157,24.997060681583157,19500,0
1993-02-12,10,24.89240264892578,25.04939747992812,24.89240264892578,25.04939747992812,42500,0
1993-02-16,11,24.2644100189209,24.8226135563799,24.229522297829718,24.8226135563799,374800,0
1993-02-17,12,24.246978759765625,24.29931036859965,24.15975941170891,24.264422629376966,210900,0
1993-02-18,13,24.22953414916992,24.52607992349381,23.898100636690277,24.52607992349381,378100,0
1993-02-19,14,24.31675338745117,24.31675338745117,24.19464630444388,24.22953404244597,34900,0
1993-02-22,15,24.403963088989254,24.43885081320511,24.316743778449627,24.386519226881333,513600,0
1993-02-23,16,24.38652992248535,24.49119314103679,24.26442283417534,24.473749271278216,373700,0
1993-02-24,17,24.70052146911621,24.70052146911621,24.403975660518064,24.403975660518064,26300,0
1993-02-25,18,24.75284576416016,24.770289630096844,24.630738702603335,24.683070300413405,44500,0
1993-02-26,19,24.787736892700195,24.80518076102722,24.665629814411037,24.80518076102722,66200,0
1993-03-01,20,24.717966079711918,24.874960924254896,24.68307833648014,24.874960924254896,66500,0
1993-03-02,21,25.08428001403809,25.08428001403808,24.70051495123639,24.73540268421836,182400,0
1993-03-03,22,25.188941955566406,25.206385821186608,25.08427876184522,25.11916649308561,280100,0
1993-03-04,23,25.04938125610352,25.22381984423794,25.04938125610352,25.22381984423794,89500,0
1993-03-05,24,24.9796142578125,25.188940634274616,24.962170393107325,25.08427744604356,40000,0
1993-03-08,25,25.53782081604004,25.53782081604004,25.03194868238897,25.03194868238897,50800,0
1993-03-09,26,25.450597763061523,25.502929355446163,25.39826617067689,25.48548549131795,169300,0
1993-03-10,27,25.502927780151367,25.50292778015137,25.345933012694896,25.45059619099921,194400,0
1993-03-11,28,25.433162689208984,25.59015752062385,25.39827494889457,25.520382039995024,70900,0
1993-03-12,29,25.17148208618164,25.24125750429996,25.01448739541544,25.223813649770378,643600,0
1993-03-15,30,25.293598175048828,25.293598175048828,25.1540472885658,25.1540472885658,310800,0
1993-03-16,31,25.293598175048828,25.363373618290343,25.293598175048828,25.293598175048828,30800,0
1993-03-17,32,25.13660430908203,25.258711339035933,25.10171658623806,25.258711339035933,21800,0
1993-03-18,33,25.293598175048828,25.398261339911095,25.24126659261769,25.24126659261769,59300,0
1993-03-19,34,25.25532913208008,25.395539148080523,25.25532913208008,25.395539148080523,66900,0
1993-03-22,35,25.1151123046875,25.16769104642795,24.99242857395979,25.009954821206605,183400,0
1993-03-23,36,25.167701721191406,25.2027542305524,25.13264921183041,25.1852279758719,55200,0
1993-03-24,37,25.167701721191406,25.27285924927438,25.00996542906695,25.13264921183041,37200,0
1993-03-25,38,25.32543182373047,25.378010574921603,25.15016931976001,25.185221820554105,110100,0
1993-03-26,39,25.18521881103516,25.325428797457064,25.16769256273242,25.307902549154328,101500,0
1993-03-29,40,25.29038429260254,25.41306806948973,25.2027530233974,25.2027530233974,87100,0
1993-03-30,41,25.3604679107666,25.3604679107666,25.29036295455163,25.325415432659117,56000,0
1993-03-31,42,25.34294891357422,25.50068511013173,25.34294891357422,25.43058013388395,111600,0
1993-04-01,43,25.25532913208008,25.37801289608047,25.202750376079912,25.37801289608047,129500,0
1993-04-02,44,24.72952651977539,25.04499886375552,24.72952651977539,25.04499886375552,59400,0
1993-04-05,45,24.852235794067383,24.92234083156828,24.782130756566485,24.92234083156828,172200,0
1993-04-06,46,24.782115936279297,24.904799678538105,24.712010940702832,24.904799678538105,129700,0
1993-04-07,47,24.86975860595703,24.86975860595703,24.764601064282797,24.817179835119912,28000,0
1993-04-08,48,24.834701538085938,24.97491156794104,24.729544015694604,24.97491156794104,180800,0
1993-04-12,49,25.18521881103516,25.202745059337897,25.04500882461325,25.08006132121873,348500,0
1993-04-13,50,25.237802505493164,25.32543376419279,25.150171246793533,25.16769749853346,146100,0
1993-04-14,51,25.202741622924805,25.27284660657689,25.185215377011783,25.25532036066387,119600,0
1993-04-15,52,25.202741622924805,25.25532036066387,25.097584147446675,25.185215377011783,148600,0
1993-04-16,53,25.202741622924805,25.25532036066387,25.16768913109876,25.220267868837823,47900,0
1993-04-19,54,25.097597122192383,25.27285967192837,25.080070867218787,25.20275465203397,157000,0
1993-04-20,55,24.974910736083984,25.09759450812089,24.817174457750824,25.062542001824628,279500,0
1993-04-21,56,24.95738410949707,25.0274891210406,24.887279097953535,25.0274891210406,67900,0
1993-04-22,57,24.641904830932617,25.06253478537243,24.641904830932614,24.852219808152523,97700,0
1993-04-23,58,24.53675079345703,24.659434547424315,24.50169829232352,24.58932954515729,106000,0
1993-04-26,59,24.343969345092773,24.641915694168784,24.27386432178077,24.554284415028786,62600,0
1993-04-27,60,24.606857299804688,24.606857299804684,24.30891102195805,24.30891102195805,156800,0
1993-04-28,61,24.554279327392575,24.624384336178856,24.519226822999443,24.57180557958915,85900,0
1993-04-29,62,24.659425735473636,24.659425735473636,24.46663704813162,24.606847002562176,85000,0
1993-04-30,63,24.69448471069336,24.834694701953502,24.69448471069336,24.74706345741592,88500,0
1993-05-03,64,24.852235794067383,24.852235794067383,24.62439442218947,24.729551978440814,80500,0
1993-05-04,65,24.93984603881836,25.027477261723558,24.869741060494206,24.904793549656283,149100,0
1993-05-05,66,25.00996398925781,25.09759525761541,24.939858974571735,24.939858974571735,109000,0
1993-05-06,67,24.92233085632324,24.99243586576437,24.90480460396296,24.97490961340409,54700,0
1993-05-07,68,24.86975860595703,24.93986363373985,24.83470609206562,24.93986363373985,68000,0
1993-05-10,69,24.92233085632324,25.06254087520551,24.90480460396296,24.90480460396296,113900,0
1993-05-11,70,25.02748680114746,25.02748680114746,24.852224288534384,24.92232929357961,42600,0
1993-05-12,71,24.992435455322266,25.00996170739472,24.92233044703244,24.92233044703244,31000,0
1993-05-13,72,24.69448471069336,24.887273448676066,24.67695846178584,24.887273448676066,129100,0
1993-05-14,73,24.67695999145508,24.764591241424736,24.659433741461147,24.69448624144901,63500,0
1993-05-17,74,24.76458549499512,24.76458549499512,24.641901773505406,24.747059249068016,34000,0
1993-05-18,75,24.7470645904541,24.79964333958396,24.659433341904336,24.782117089874006,105200,0
