Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label
1993-01-29,0,24.52608299255371,24.543526863814417,24.42141976498947,24.543526863814417,1003200,0
1993-02-01,1,24.70052528381348,24.70052528381348,24.54353041972144,24.54353041972144,480500,0
1993-02-02,2,24.752857208251957,24.77030108225354,24.630750090240845,24.683081712245603,201300,0
1993-02-03,3,25.014514923095703,25.031958796821712,24.77030069093159,24.7877445646576,529400,0
1993-02-04,4,25.11916160583496,25.171493192513783,24.822615947988297,25.101717743608685,531500,0
1993-02-05,5,25.10172271728516,25.154054314333003,24.962171791824225,25.10172271728516,492100,0
1993-02-08,6,25.10172271728516,25.18894204569824,25.06683498591992,25.10172271728516,596100,0
1993-02-09,7,24.927284240722656,25.01450356976647,24.874952643296364,25.01450356976647,122100,0
1993-02-10,8,24.962167739868164,24.979611602719224,24.8575045627618,24.92728001416604,379600,0
1993-02-11,9,25.08427047729492,25.188933636449143,24.997051177999737,24.997051177999737,19500,0
1993-02-12,10,24.89240455627441,25.04939939930628,24.892404556274418,25.04939939930628,42500,0
1993-02-16,11,24.26442146301269,24.8226252637434,24.22953372546703,24.8226252637434,374800,0
1993-02-17,12,24.24698257446289,24.29931419153008,24.159763212684247,24.26442644681862,210900,0
1993-02-18,13,24.229530334472656,24.52607606210839,23.89809687417389,24.52607606210839,378100,0
1993-02-19,14,24.31675910949707,24.316759109497077,24.194651997756413,24.22953974396803,34900,0
1993-02-22,15,24.403980255126957,24.43886800388339,24.31676088323586,24.386536380748733,513600,0
1993-02-23,16,24.386533737182617,24.491196972106145,24.26442662977183,24.47375309961889,373700,0
1993-02-24,17,24.70052528381348,24.70052528381348,24.40397942941741,24.40397942941741,26300,0
1993-02-25,18,24.752857208251957,24.77030108225354,24.630750090240845,24.683081712245603,44500,0
1993-02-26,19,24.7877254486084,24.805169308881872,24.66561842669407,24.805169308881872,66200,0
1993-03-01,20,24.717967987060547,24.874962843717952,24.68308024113668,24.874962843717952,66500,0
1993-03-02,21,25.08427047729492,25.08427047729492,24.700505560396117,24.735393280114184,182400,0
1993-03-03,22,25.18895149230957,25.206395364534163,25.084288258962022,25.119176003411205,280100,0
1993-03-04,23,25.04939079284668,25.22382944739297,25.049390792846683,25.22382944739297,89500,0
1993-03-05,24,24.979604721069336,25.18893101761461,24.962160863023897,25.08426786934197,40000,0
1993-03-08,25,25.537822723388672,25.537822723388672,25.031950551955426,25.031950551955426,50800,0
1993-03-09,26,25.45059967041016,25.50293126671669,25.398268074103623,25.485487401281176,169300,0
1993-03-10,27,25.502931594848636,25.50293159484864,25.34593680390908,25.450599997868785,194400,0
1993-03-11,28,25.433162689208984,25.59015752062385,25.39827494889457,25.520382039995024,70900,0
1993-03-12,29,25.17150115966797,25.24127663065804,25.014506349940312,25.22383276291052,643600,0
1993-03-15,30,25.29360008239746,25.293600082397464,25.15404918539113,25.15404918539113,310800,0
1993-03-16,31,25.29360008239746,25.36337553090063,25.293600082397464,25.293600082397464,30800,0
1993-03-17,32,25.13660049438477,25.258707505807877,25.10171277683531,25.258707505807877,21800,0
1993-03-18,33,25.29360008239746,25.39826325515221,25.24126849602009,25.24126849602009,59300,0
1993-03-19,34,25.25533103942871,25.395541066018183,25.25533103942871,25.395541066018183,66900,0
1993-03-22,35,25.11511611938477,25.16769486911132,24.9924323700228,25.00995861993165,183400,0
1993-03-23,36,25.167694091796875,25.20274659053197,25.13264159306178,25.18522034116442,55200,0
1993-03-24,37,25.167694091796875,25.272851588002155,25.009957847488955,25.13264159306178,37200,0
1993-03-25,38,25.32543182373047,25.378010574921603,25.15016931976001,25.185221820554105,110100,0
1993-03-26,39,25.18522453308105,25.32543455135847,25.167698280796376,25.307908299073794,101500,0
1993-03-29,40,25.29038429260254,25.41306806948973,25.2027530233974,25.2027530233974,87100,0
1993-03-30,41,25.36048889160156,25.36048889160156,25.29038387738843,25.325436384495,56000,0
1993-03-31,42,25.342947006225582,25.50068319091164,25.34294700622559,25.43057821994006,111600,0
1993-04-01,43,25.25533103942871,25.3780148126945,25.20275227945766,25.3780148126945,129500,0
1993-04-02,44,24.72953987121582,25.04501238551907,24.729539871215817,25.04501238551907,59400,0
1993-04-05,45,24.85223960876465,24.92234465702633,24.78213456050297,24.92234465702633,172200,0
1993-04-06,46,24.78211212158203,24.9047958449562,24.7120071367968,24.9047958449562,129700,0
1993-04-07,47,24.869749069213867,24.869749069213867,24.764591567864127,24.817170318538995,28000,0
1993-04-08,48,24.83469581604004,24.974905813590016,24.72953831787755,24.974905813590016,180800,0
1993-04-12,49,25.18522453308105,25.20275078536573,25.04501451480364,25.08006701937299,348500,0
1993-04-13,50,25.23779296875,25.32542419433593,25.15016174316406,25.167687988281248,146100,0
1993-04-14,51,25.202754974365234,25.27285999515624,25.185228719167483,25.255333739958488,119600,0
1993-04-15,52,25.202754974365234,25.255333739958488,25.09759744317873,25.185228719167483,148600,0
1993-04-16,53,25.202754974365234,25.255333739958488,25.167702463969736,25.220281229562985,47900,0
1993-04-19,54,25.09758949279785,25.272851989255937,25.080063243152043,25.202746990672704,157000,0
1993-04-20,55,24.974899291992188,25.0975830078125,24.817163085937494,25.06253051757812,279500,0
1993-04-21,56,24.957399368286133,25.027504422691432,24.88729431388084,25.027504422691432,67900,0
1993-04-22,57,24.64191246032715,25.06254254499845,24.641912460327145,24.8522275026628,97700,0
1993-04-23,58,24.5367488861084,24.65943263053894,24.50169638769967,24.58932763372149,106000,0
1993-04-26,59,24.34395408630371,24.641900248627085,24.273849106933508,24.554269024414328,62600,0
1993-04-27,60,24.606857299804688,24.606857299804684,24.30891102195805,24.30891102195805,156800,0
1993-04-28,61,24.55428695678711,24.6243919873561,24.51923444150262,24.57181321442936,85900,0
1993-04-29,62,24.65943717956543,24.65943717956543,24.466648402752902,24.606858422252923,85000,0
1993-04-30,63,24.694486618041992,24.834696620131652,24.694486618041992,24.747065368825616,88500,0
1993-05-03,64,24.85223960876465,24.85223960876465,24.6243982019142,24.729555774306714,80500,0
1993-05-04,65,24.93985939025879,25.02749066007699,24.869754374404238,24.904806882331517,149100,0
1993-05-05,66,25.00996208190918,25.097593343583704,24.939857072569563,24.939857072569563,109000,0
1993-05-06,67,24.92232131958008,24.99242630219493,24.904795073926365,24.974900056541216,54700,0
1993-05-07,68,24.869749069213867,24.939854070113693,24.834696568763952,24.939854070113693,68000,0
1993-05-10,69,24.92232131958008,25.062531284809783,24.904795073926365,24.904795073926365,113900,0
1993-05-11,70,25.027488708496094,25.027488708496094,24.852226182526238,24.92233119291418,42600,0
1993-05-12,71,24.99244499206543,25.009971250825643,24.92233995702457,24.92233995702457,31000,0
1993-05-13,72,24.694486618041992,24.88727537091528,24.676960367780783,24.88727537091528,129100,0
1993-05-14,73,24.676971435546875,24.76460272615606,24.65944517742504,24.694497693668712,63500,0
1993-05-17,74,24.764591217041016,24.76459121704102,24.641907467204295,24.747064967064343,34000,0
1993-05-18,75,24.7470703125,24.799649073787183,24.65943904368803,24.78212282002479,105200,0
1993-05-19,76,25.25533103942871,25.25533103942871,24.58933341312872,24.747069693041876,50200,0
1993-05-20,77,25.32543182373047,25.32543182373047,25.202748070951152,25.255326822142287,98200,0
1993-05-21,78,25.09758949279785,25.37800948713079,25.080063243152043,25.342956987839173,221400,0
1993-05-24,79,25.202754974365234,25.290386250353983,25.150176208771985,25.150176208771985,30500,0
1993-05-25,80,25.25533103942871,25.307909799399763,25.25533103942871,25.307909799399763,191800,0
1993-05-26,81,25.5708065032959,25.58833275861001,25.307912673584152,25.32543892889827,102400,0
1993-05-27,82,25.483163833618164,25.60584756596708,25.44811133866133,25.60584756596708,53800,0
1993-05-28,83,25.36048889160156,25.465646412921263,25.237805116728577,25.465646412921263,79100,0
1993-06-01,84,25.605846405029297,25.69347763844829,25.41305769150752,25.448110184875112,28300,0
1993-06-02,85,25.5708065032959,25.65843777986648,25.43059646078297,25.535753992667665,20300,0
1993-06-03,86,25.483163833618164,25.518216328575,25.430585091182916,25.518216328575,21600,0
1993-06-04,87,25.39553642272949,25.4130626728487,25.290378922014256,25.4130626728487,32000,0
1993-06-07,88,25.307910919189453,25.448120951982744,25.307910919189453,25.448120951982744,121400,0
1993-06-08,89,25.08006858825684,25.237804868686126,25.08006858825684,25.237804868686126,104500,0
1993-06-09,90,25.167694091796875,25.272851588002155,25.13264159306178,25.167694091796875,43300,0
1993-06-10,91,25.18522453308105,25.20275078536573,25.09759327165767,25.150172028511697,17900,0
1993-06-11,92,25.29038429260254,25.325436800284592,25.185226769556373,25.27285803876151,647400,0
1993-06-14,93,25.25533103942871,25.34296230604713,25.25533103942871,25.325436052723447,64200,0
1993-06-15,94,25.202754974365234,25.307912505551737,25.202754974365234,25.290386250353983,142400,0
1993-06-16,95,25.25533103942871,25.25533103942871,25.132647266162923,25.20275227945766,330900,0
1993-06-17,96,25.342947006225582,25.34294700622559,25.25531579251112,25.3078945207398,37400,0
1993-06-18,97,25.1342716217041,25.32842680979311,25.134271621704105,25.32842680979311,58500,0
1993-06-21,98,25.18721008300781,25.20486054557474,25.151909157873952,25.20486054557474,29300,0
1993-06-22,99,25.20486068725586,25.222511149922006,25.16955976192357,25.222511149922006,137500,0
1993-06-23,100,24.975400924682617,25.204856904909384,24.975400924682617,25.204856904909384,227600,0
1993-06-24,101,25.310768127441406,25.310768127441406,25.04601113866064,25.04601113866064,243700,0
1993-06-25,102,25.293115615844727,25.3637174738094,25.27546515135356,25.293115615844727,44800,0
1993-06-28,103,25.575519561767575,25.575519561767575,25.381364478828,25.416665402998834,439900,0
1993-06-29,104,25.451963424682617,25.540215725045595,25.416662504537427,25.540215725045595,207500,0
1993-06-30,105,25.451963424682617,25.540215725045595,25.416662504537427,25.48726434482781,437600,0
1993-07-01,106,25.381370544433597,25.4872733422546,25.346069611826596,25.4872733422546,605700,0
1993-07-02,107,25.24016571044922,25.31076757257635,25.151913382790305,25.29311710704457,285400,0
1993-07-06,108,24.975400924682617,25.27545874497916,24.94010000464773,25.204856904909384,246400,0
1993-07-07,109,25.046010971069336,25.08131190267056,24.95775864206627,24.95775864206627,343700,0
1993-07-08,110,25.32841682434082,25.381368218398677,25.02835892467964,25.06365985405154,248200,0
1993-07-09,111,25.39900779724121,25.39900779724121,25.27545459739362,25.328405968756872,378200,0
1993-07-12,112,25.381370544433597,25.39902101073709,25.32841914552309,25.363720078130093,373700,0
1993-07-13,113,25.36371421813965,25.469616991493048,25.22251052033511,25.39901514259078,389600,0
1993-07-14,114,25.451963424682617,25.522565264973,25.363711124319643,25.38136158439224,617300,0
1993-07-15,115,25.34605598449707,25.43430826856565,25.29310461405592,25.43430826856565,443800,0
1993-07-16,116,25.275453567504883,25.381356305916217,25.240152654701102,25.36370584951433,216400,0
1993-07-19,117,25.2578125,25.27546296296296,25.187210648148145,25.27546296296296,188200,0
1993-07-20,118,25.32841682434082,25.328416824340817,25.1166112481094,25.24016450091106,68500,0
1993-07-21,119,25.310768127441406,25.310768127441406,25.222515797847816,25.29311766152269,142700,0
1993-07-22,120,25.1342716217041,25.310776338148656,25.134271621704105,25.275475394859743,632400,0
1993-07-23,121,25.2578125,25.2578125,25.169560185185183,25.187210648148145,286200,0
1993-07-26,122,25.39900779724121,25.451959168604468,25.328405968756872,25.328405968756872,121300,0
1993-07-27,123,25.381370544433597,25.43432194334409,25.29311821291609,25.416671477040595,92800,0
1993-07-28,124,25.32841682434082,25.381368218398677,25.293115894968917,25.328416824340817,30800,0
1993-07-29,125,25.46962547302246,25.54022734543555,25.34607219629955,25.38137313250609,331000,0
1993-07-30,126,25.32841682434082,25.469620541828437,25.293115894968917,25.469620541828437,75300,0
1993-08-02,127,25.39900779724121,25.487260082846635,25.363706882999043,25.363706882999043,41300,0
1993-08-03,128,25.41666030883789,25.522563060124718,25.32840801609887,25.4519612259335,81600,0
1993-08-04,129,25.41666030883789,25.469611684481304,25.346058474646675,25.41666030883789,434000,0
1993-08-05,130,25.36371421813965,25.416665604816348,25.328413293688516,25.416665604816348,36800,0
1993-08-06,131,25.39900779724121,25.451959168604468,25.363706882999043,25.434308711483386,402300,0
1993-08-09,132,25.540225982666016,25.61082785131195,25.41667271253564,25.469624114020085,828200,0
1993-08-10,133,25.52256393432617,25.54021439347854,25.48726301602143,25.52256393432617,604900,0
1993-08-11,134,25.52256393432617,25.59316577093565,25.5049134751738,25.5049134751738,542200,0
1993-08-12,135,25.451963424682617,25.593167105263383,25.363711124319643,25.593167105263383,303700,0
1993-08-13,136,25.48727798461914,25.504928454137573,25.469627515100708,25.469627515100708,103500,0
1993-08-16,137,25.62848472595215,25.699086612249538,25.50493142493172,25.50493142493172,241800,0
1993-08-17,138,25.716720581054688,25.716720581054688,25.61081781956785,25.61081781956785,369300,0
1993-08-18,139,25.85793685913086,25.91088826566833,25.787334983747566,25.80498545259339,414300,0
1993-08-19,140,25.85793685913086,25.87558732797668,25.82263592143921,25.87558732797668,28500,0
1993-08-20,141,25.87557411193848,25.87557411193848,25.787321812784523,25.804972272615316,80700,0
