Unnamed: 0,Date,Close,High,Low,Open,Volume,Market_Label
0,1993-01-29,24.526084899902344,24.54352877251963,24.42142166419864,24.54352877251963,1003200,1
1,1993-02-01,24.70051383972168,24.70051383972168,24.54351904836752,24.54351904836752,480500,1
2,1993-02-02,24.752840042114254,24.77028390401849,24.63073300878459,24.683064594497303,201300,1
3,1993-02-03,25.014497756958008,25.031941618713205,24.770283692385195,24.7877275541404,529400,1
4,1993-02-04,25.119163513183597,25.17149510383606,24.82261783281962,25.101719649632773,531500,1
5,1993-02-05,25.10173225402832,25.15406387095819,24.962181275548662,25.10173225402832,492100,1
6,1993-02-08,25.10173225402832,25.188951615578105,25.066844509408405,25.10173225402832,596100,1
7,1993-02-09,24.927289962768555,25.014509311833525,24.87495835332957,25.014509311833525,122100,1
8,1993-02-10,24.9621696472168,24.979613511400736,24.857506462113165,24.92728191884892,379600,1
9,1993-02-11,25.08428382873535,25.18894704359795,24.997064483016523,24.997064483016523,19500,1
10,1993-02-12,24.89240264892578,25.04939747992812,24.89240264892578,25.04939747992812,42500,1
11,1993-02-16,24.2644157409668,24.822619410061648,24.22952801164837,24.822619410061648,374800,1
12,1993-02-17,24.246973037719727,24.299304634204013,24.15975371024592,24.26441690321449,210900,1
13,1993-02-18,24.22951889038086,24.52606447795212,23.898085586624752,24.52606447795212,378100,1
14,1993-02-19,24.316747665405277,24.316747665405277,24.19464061113136,24.229528340923903,34900,1
15,1993-02-22,24.403961181640625,24.438848903129745,24.316741877917817,24.38651732089606,513600,1
16,1993-02-23,24.38652229309082,24.49118547889808,24.26441524298236,24.473741614596868,373700,1
17,1993-02-24,24.70051383972168,24.70051383972168,24.403968122719373,24.403968122719373,26300,1
18,1993-02-25,24.752840042114254,24.77028390401849,24.63073300878459,24.683064594497303,44500,1
19,1993-02-26,24.78772354125977,24.80516740019098,24.665616528741243,24.80516740019098,66200,1
20,1993-03-01,24.71794891357422,24.874943649087395,24.68306119457129,24.874943649087395,66500,1
21,1993-03-02,25.08428382873535,25.08428382873535,24.700518707572503,24.73540644586004,182400,1
