Date,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate
1993-01-29,24.52606773376465,24.54351159417273,24.421404571316152,24.54351159417273,1003200,1,0.0,0.475454353970555,0.7795484727755644,0.0006123890044929248,0.46786648440700773,0.3185840707964602
1993-02-01,24.700511932373047,24.70051193237305,24.543517153141863,24.543517153141863,480500,1,0.0,0.475454353970555,0.7782204515272244,0.0006123890044929248,0.46786648440700773,0.3185840707964602
1993-02-02,24.752838134765625,24.77028199532571,24.630731110845005,24.68306269252527,201300,1,0.0,0.475454353970555,0.7888446215139442,0.0006123890044929248,0.46786648440700773,0.3185840707964602
1993-02-03,25.01450729370117,25.03195116210682,24.77029313602208,24.78773700442773,529400,1,0.0,0.475454353970555,0.7875166002656042,0.0006123890044929248,0.46786648440700773,0.3185840707964602
1993-02-04,25.119176864624023,25.17150848309199,24.82263102663888,25.101732991801367,531500,1,0.0,0.475454353970555,0.7795484727755644,0.0006123890044929248,0.46786648440700773,0.3185840707964602
1993-02-05,25.10172271728516,25.154054314333003,24.962171791824225,25.10172271728516,492100,1,0.0,0.475454353970555,0.7702523240371846,0.0006123890044929248,0.46786648440700773,0.3185840707964602
1993-02-08,25.10172271728516,25.18894204569824,25.06683498591992,25.10172271728516,596100,1,0.0,0.475454353970555,0.7768924302788844,0.00031244336963923147,0.46786648440700773,0.3185840707964602
1993-02-09,24.92729377746582,25.014513139878225,24.874962160018374,25.014513139878225,122100,1,0.0,0.475454353970555,0.7822045152722443,0.00031244336963923147,0.46786648440700773,0.3185840707964602
1993-02-10,24.96217536926269,24.97961923744527,24.857512160167257,24.92728763289755,379600,1,0.0,0.475454353970555,0.7808764940239044,0.00031244336963923147,0.46786648440700773,0.3185840707964602
1993-02-11,25.08427047729492,25.188933636449143,24.997051177999737,24.997051177999737,19500,1,0.0,0.475454353970555,0.7768924302788844,0.00031244336963923147,0.46786648440700773,0.3185840707964602
1993-02-12,24.89238166809082,25.04937636676833,24.89238166809082,25.04937636676833,42500,1,0.0,0.475454353970555,0.7742363877822045,0.00031244336963923147,0.46786648440700773,0.3185840707964602
1993-02-16,24.264423370361328,24.822627214970645,24.229535630073244,24.822627214970645,374800,1,0.0,0.475454353970555,0.7729083665338645,0.00031244336963923147,0.46786648440700773,0.3185840707964602
1993-02-17,24.24697494506836,24.29930654566923,24.159755610733583,24.26441881193532,210900,1,0.0,0.475454353970555,0.7649402390438247,0.00031244336963923147,0.46786648440700773,0.3185840707964602
1993-02-18,24.22952461242676,24.526070270030253,23.89809123039932,24.526070270030253,378100,1,0.0,0.475454353970555,0.750332005312085,0.00031244336963923147,0.46786648440700773,0.3185840707964602
1993-02-19,24.316761016845703,24.316761016845703,24.19465389552725,24.22954164447538,34900,1,0.0,0.475454353970555,0.747675962815405,0.00031244336963923147,0.46786648440700773,0.3185840707964602
1993-02-22,24.40397453308105,24.438862273657296,24.316755181640453,24.386530662792936,513600,1,0.0,0.475454353970555,0.7397078353253652,0.0006623799436351885,0.46786648440700773,0.3185840707964602
1993-02-23,24.38652610778809,24.49118930996743,24.264419038578847,24.473745442937545,373700,1,0.0,0.475454353970555,0.7171314741035857,0.0006623799436351885,0.46786648440700773,0.3185840707964602
1993-02-24,24.700511932373047,24.70051193237305,24.4039662382697,24.4039662382697,26300,1,0.0,0.475454353970555,0.7290836653386454,0.0006623799436351885,0.46786648440700773,0.3185840707964602
1993-02-25,24.752838134765625,24.77028199532571,24.630731110845005,24.68306269252527,44500,1,0.0,0.475454353970555,0.7317397078353254,0.0006623799436351885,0.46786648440700773,0.3185840707964602
1993-02-26,24.78773307800293,24.805176943645435,24.66562601850537,24.805176943645435,66200,1,0.0,0.475454353970555,0.7317397078353254,0.0006623799436351885,0.46786648440700773,0.3185840707964602
1993-03-01,24.71796607971192,24.874960924254896,24.68307833648014,24.874960924254896,66500,1,0.0,0.4546896234433657,0.7197875166002656,0.0005998912697073588,0.47226665038167115,0.30973451327433627
1993-03-02,25.08427047729492,25.08427047729492,24.70050556039612,24.735393280114184,182400,1,0.0,0.4546896234433657,0.7211155378486056,0.0005998912697073588,0.47226665038167115,0.30973451327433627
1993-03-03,25.188940048217773,25.206383912517094,25.084276862421856,25.119164591020493,280100,1,0.0,0.4546896234433657,0.7118193891102258,0.0005998912697073588,0.47226665038167115,0.30973451327433627
1993-03-04,25.04938316345215,25.223821764868948,25.049383163452152,25.223821764868948,89500,1,0.0,0.4546896234433657,0.7051792828685259,0.0005998912697073588,0.47226665038167115,0.30973451327433627
1993-03-05,24.979610443115234,25.18893678761061,24.96216658107395,25.08427361536292,40000,1,0.0,0.4546896234433657,0.7144754316069057,0.0005998912697073588,0.47226665038167115,0.30973451327433627
1993-03-08,25.53783226013184,25.53783226013184,25.031959899787694,25.031959899787694,50800,1,0.0,0.4546896234433657,0.7078353253652057,0.0003999275131382485,0.47226665038167115,0.30973451327433627
1993-03-09,25.45058822631836,25.50291979909352,25.398256653543203,25.4854759415018,169300,1,0.0,0.4546896234433657,0.7158034528552457,0.0003999275131382485,0.47226665038167115,0.30973451327433627
1993-03-10,25.50292205810547,25.50292205810547,25.345927325873628,25.450590480694853,194400,1,0.0,0.4546896234433657,0.7237715803452855,0.0003999275131382485,0.47226665038167115,0.30973451327433627
1993-03-11,25.43315315246582,25.590147925011905,25.39826542523336,25.52037247054698,70900,1,0.0,0.4546896234433657,0.7224435590969456,0.0003999275131382485,0.47226665038167115,0.30973451327433627
1993-03-12,25.171499252319336,25.24127471802224,25.014504454487824,25.223830851596507,643600,1,0.0,0.4546896234433657,0.7423638778220452,0.0003999275131382485,0.47226665038167115,0.30973451327433627
1993-03-15,25.29361724853516,25.29361724853516,25.1540662568191,25.1540662568191,310800,1,0.0,0.4546896234433657,0.750332005312085,0.00037493204356708887,0.47226665038167115,0.30973451327433627
1993-03-16,25.29361724853516,25.363392744393185,25.29361724853516,25.29361724853516,30800,1,0.0,0.4546896234433657,0.7357237715803453,0.00037493204356708887,0.47226665038167115,0.30973451327433627
1993-03-17,25.13660430908203,25.258711339035933,25.10171658623806,25.258711339035933,21800,1,0.0,0.4546896234433657,0.7304116865869854,0.00037493204356708887,0.47226665038167115,0.30973451327433627
1993-03-18,25.29361724853516,25.3982804923222,25.24128562664164,25.24128562664164,59300,1,0.0,0.4546896234433657,0.7184594953519257,0.00037493204356708887,0.47226665038167115,0.30973451327433627
1993-03-19,25.25533103942871,25.395541066018183,25.25533103942871,25.395541066018183,66900,1,0.0,0.4546896234433657,0.7211155378486056,0.00037493204356708887,0.47226665038167115,0.30973451327433627
1993-03-22,25.11511611938477,25.16769486911132,24.9924323700228,25.00995861993165,183400,1,0.0,0.4546896234433657,0.7224435590969456,0.00028119903267531665,0.47226665038167115,0.30973451327433627
1993-03-23,25.16769218444824,25.202744680526862,25.132639688369625,25.185218432487552,55200,1,0.0,0.4546896234433657,0.7158034528552457,0.00028119903267531665,0.47226665038167115,0.30973451327433627
1993-03-24,25.16769218444824,25.2728496726841,25.00995595209446,25.132639688369625,37200,1,0.0,0.4546896234433657,0.7211155378486056,0.00028119903267531665,0.47226665038167115,0.30973451327433627
1993-03-25,25.325437545776367,25.37801630884718,25.15017500220698,25.185227510920857,110100,1,0.0,0.4546896234433657,0.7250996015936255,0.00028119903267531665,0.47226665038167115,0.30973451327433627
1993-03-26,25.18521499633789,25.3254249615228,25.16768875068978,25.30789871587468,101500,1,0.0,0.4546896234433657,0.7397078353253652,0.00028119903267531665,0.47226665038167115,0.30973451327433627
1993-03-29,25.29037857055664,25.41306231968616,25.20274732117841,25.20274732117841,87100,1,0.0,0.4546896234433657,0.7357237715803453,0.0002874479000680996,0.47226665038167115,0.30973451327433627
1993-03-30,25.360490798950195,25.3604907989502,25.2903857794645,25.32543828920735,56000,1,0.0,0.4546896234433657,0.7304116865869854,0.0002874479000680996,0.47226665038167115,0.30973451327433627
1993-03-31,25.34295654296875,25.500692787012124,25.34295654296875,25.430587789659512,111600,1,0.0,0.4546896234433657,0.7317397078353254,0.0002874479000680996,0.47226665038167115,0.30973451327433627
1993-04-01,25.25533103942871,25.3780148126945,25.20275227945766,25.3780148126945,129500,1,0.0,0.4672003737389303,0.7357237715803453,0.0002874479000680996,0.48104428156070694,0.3185840707964602
1993-04-02,24.72954368591309,25.04501624888009,24.72954368591309,25.04501624888009,59400,1,0.0,0.4672003737389303,0.749003984063745,0.0002874479000680996,0.48104428156070694,0.3185840707964602
1993-04-05,24.852224349975582,24.922329355194133,24.782119344757035,24.922329355194133,172200,1,0.0,0.4672003737389303,0.7450199203187251,0.00024995469571140183,0.48104428156070694,0.3185840707964602
1993-04-06,24.782121658325195,24.904805428910965,24.7120166465619,24.904805428910965,129700,1,0.0,0.4672003737389303,0.7383798140770252,0.00024995469571140183,0.48104428156070694,0.3185840707964602
1993-04-07,24.869747161865234,24.869747161865234,24.764589668580392,24.817168415222813,28000,1,0.0,0.4672003737389303,0.7370517928286853,0.00024995469571140183,0.48104428156070694,0.3185840707964602
1993-04-08,24.834701538085938,24.97491156794104,24.729544015694604,24.97491156794104,180800,1,0.0,0.4672003737389303,0.7237715803452855,0.00024995469571140183,0.48104428156070694,0.3185840707964602
1993-04-12,25.18521499633789,25.202741241986004,25.045005031153,25.080057522449216,348500,1,0.0,0.4672003737389303,0.7171314741035857,0.00031244336963923147,0.48104428156070694,0.3185840707964602
