,Date,Close,High,Low,Open,Volume
0,1993-01-29,24.52608299255371,24.543526863814417,24.42141976498947,24.543526863814417,1003200
1,1993-02-01,24.700510025024414,24.700510025024414,24.543515257916205,24.543515257916205,480500
2,1993-02-02,24.75284767150879,24.770291538789625,24.630740600542925,24.683072202385436,201300
3,1993-02-03,25.014503479003906,25.031947344749376,24.77028935856733,24.7877332243128,529400
4,1993-02-04,25.119165420532227,25.171497015158337,24.822619717650944,25.10172155565686,531500
5,1993-02-05,25.10172462463379,25.154056225658046,24.962173688569113,25.10172462463379,492100
6,1993-02-08,25.10172462463379,25.188943959674212,25.066836890617623,25.10172462463379,596100
7,1993-02-09,24.927291870117188,25.014511225855877,24.874960256673976,25.014511225855877,122100
8,1993-02-10,24.9621639251709,24.9796077853562,24.85750076405907,24.92727620480029,379600
9,1993-02-11,25.084285736083984,25.18894895890492,24.997066383733205,24.997066383733205,19500
10,1993-02-12,24.89240264892578,25.049397479928118,24.89240264892578,25.049397479928118,42500
11,1993-02-16,24.26441764831543,24.8226213612889,24.229529916254588,24.8226213612889,374800
12,1993-02-17,24.246978759765625,24.29931036859965,24.15975941170891,24.264422629376966,210900
13,1993-02-18,24.229530334472656,24.52607606210839,23.898096874173895,24.52607606210839,378100
14,1993-02-19,24.316743850708008,24.31674385070801,24.19463681558968,24.2295245399092,34900
15,1993-02-22,24.403959274291992,24.438846993054383,24.316739977386018,24.386515414910797,513600
16,1993-02-23,24.386520385742188,24.4911835633634,24.264413345184106,24.47373970042653,373700
17,1993-02-24,24.700510025024414,24.700510025024414,24.403964353820022,24.403964353820022,26300
18,1993-02-25,24.75284767150879,24.770291538789625,24.630740600542925,24.683072202385436,44500
19,1993-02-26,24.78774070739746,24.805184578408998,24.665633610316682,24.805184578408998,66200
20,1993-03-01,24.717960357666016,24.874955165865728,24.683072622510526,24.874955165865728,66500
21,1993-03-02,25.084285736083984,25.084285736083984,24.70052058574056,24.73540832668087,182400
22,1993-03-03,25.188934326171875,25.20637818650856,25.08427116415177,25.119158884825136,280100
23,1993-03-04,25.049402236938477,25.223840971178998,25.04940223693848,25.223840971178998,89500
24,1993-03-05,24.97962760925293,25.188954097598625,24.962183735224123,25.084290853425777,40000
25,1993-03-08,25.537818908691406,25.537818908691406,25.03194681282252,25.03194681282252,50800
26,1993-03-09,25.45061492919922,25.502946556880918,25.398283301517523,25.485502680987018,169300
27,1993-03-10,25.50293731689453,25.50293731689453,25.345942490730337,25.450605708173136,194400
28,1993-03-11,25.433164596557617,25.59015943974624,25.398276853626808,25.52038395388463,70900
29,1993-03-12,25.171493530273438,25.241268980114807,25.01449876813036,25.223825117654464,643600
30,1993-03-15,25.29360580444336,25.293605804443356,25.154054875867118,25.154054875867118,310800
31,1993-03-16,25.29360580444336,25.363381268731477,25.293605804443356,25.293605804443356,30800
32,1993-03-17,25.136608123779297,25.258715172264,25.10172039564081,25.258715172264,21800
33,1993-03-18,25.29360580444336,25.398269000875537,25.241274206227267,25.241274206227267,59300
34,1993-03-19,25.255327224731445,25.39553723014286,25.255327224731445,25.39553723014286,66900
35,1993-03-22,25.115108489990234,25.167687223744576,24.992424777896773,25.00995102248155,183400
36,1993-03-23,25.16771125793457,25.202763780577936,25.13265873529121,25.185237519256255,55200
37,1993-03-24,25.16771125793457,25.272868825864663,25.00997490603944,25.13265873529121,37200
38,1993-03-25,25.325441360473633,25.378020131464233,25.150178790504956,25.18523130449869,110100
39,1993-03-26,25.185224533081055,25.32543455135847,25.167698280796376,25.307908299073794,101500
40,1993-03-29,25.290376663208008,25.413060403084966,25.20274542043875,25.20274542043875,87100
41,1993-03-30,25.36048698425293,25.360486984252933,25.290381975312357,25.325434479782643,56000
42,1993-03-31,25.342952728271484,25.50068894857193,25.342952728271488,25.430583961771735,111600
43,1993-04-01,25.255327224731445,25.378010979466435,25.20274847270216,25.378010979466435,129500
44,1993-04-02,24.729549407958984,25.04502204392161,24.729549407958984,25.04502204392161,59400
45,1993-04-05,24.85222816467285,24.922333180652185,24.782123148693522,24.922333180652185,172200
46,1993-04-06,24.782106399536133,24.90479009458334,24.712001430937725,24.90479009458334,129700
47,1993-04-07,24.869752883911133,24.869752883911133,24.764595366431593,24.817174125171363,28000
48,1993-04-08,24.834701538085938,24.974911567941042,24.729544015694604,24.974911567941042,180800
49,1993-04-12,25.185224533081055,25.20275078536573,25.045014514803636,25.08006701937299,348500
50,1993-04-13,25.23780632019043,25.325437592135536,25.150175048245327,25.167701302634345,146100
51,1993-04-14,25.2027530670166,25.272858082502047,25.185226813145242,25.255331828630684,119600
52,1993-04-15,25.2027530670166,25.255331828630684,25.09759554378844,25.185226813145242,148600
53,1993-04-16,25.2027530670166,25.255331828630684,25.167700559273882,25.220279320887965,47900
54,1993-04-19,25.097591400146484,25.272853909924045,25.08006514916873,25.20274890601302,157000
55,1993-04-20,24.974905014038086,25.097588757966694,24.81716877184416,25.062536259701375,279500
56,1993-04-21,24.957378387451172,25.027483382921538,24.887273391980802,25.027483382921538,67900
57,1993-04-22,24.64191436767578,25.062544484904954,24.641914367675778,24.852229426290368,97700
58,1993-04-23,24.5367488861084,24.65943263053894,24.50169638769967,24.58932763372149,106000
59,1993-04-26,24.343963623046875,24.641909902090646,24.273858616213047,24.55427864354836,62600
60,1993-04-27,24.60685157775879,24.606851577758786,24.308905369196182,24.308905369196182,156800
61,1993-04-28,24.554279327392578,24.624384336178856,24.519226822999443,24.57180557958915,85900
62,1993-04-29,24.65944480895996,24.65944480895996,24.46665597250043,24.606866035380087,85000
63,1993-04-30,24.69449234008789,24.834702374666104,24.69449234008789,24.74707110305472,88500
64,1993-05-03,24.85222816467285,24.852228164672855,24.624386862740028,24.729544386709023,80500
65,1993-05-04,24.939842224121094,25.02747343362257,24.869737256519908,24.904789740320503,149100
66,1993-05-05,25.00995635986328,25.097587601488588,24.939851366563033,24.939851366563033,109000
67,1993-05-06,24.922327041625977,24.9924320403366,24.904800791948322,24.97490579065894,54700
68,1993-05-07,24.869752883911133,24.93985789556416,24.83470037808462,24.93985789556416,68000
69,1993-05-10,24.922327041625977,25.062537039047218,24.904800791948322,24.904800791948322,113900
70,1993-05-11,25.027490615844727,25.027490615844727,24.852228076518085,24.922333092248742,42600
71,1993-05-12,24.992433547973633,25.009959798708536,24.922328545034013,24.922328545034013,31000
72,1993-05-13,24.69449234008789,24.887281137632932,24.676966085765613,24.887281137632932,129100
73,1993-05-14,24.676959991455078,24.764591241424736,24.659433741461147,24.69448624144901,63500
74,1993-05-17,24.76459312438965,24.764593124389652,24.641909365103928,24.74706687306312,34000
75,1993-05-18,24.74707794189453,24.799656719391475,24.659446646066293,24.782130460225826,105200
