,Date,Close,High,Low,Open,Volume
0,1993-01-29,24.52607536315918,24.543519228993574,24.421412168152813,24.543519228993574,1003200
1,1993-02-01,24.700511932373047,24.70051193237305,24.543517153141863,24.543517153141863,480500
2,1993-02-02,24.75285530090332,24.77029917356076,24.630748192301258,24.683079810273572,201300
3,1993-02-03,25.014484405517578,25.03192825796215,24.770270471293557,24.78771432373813,529400
4,1993-02-04,25.119165420532227,25.171497015158337,24.822619717650944,25.10172155565686,531500
5,1993-02-05,25.10171890258789,25.15405049168293,24.962167998334447,25.101718902587887,492100
6,1993-02-08,25.10171890258789,25.18893821774629,25.066831176524527,25.101718902587887,596100
7,1993-02-09,24.927278518676758,25.01449782769942,24.874946933263157,25.01449782769942,122100
8,1993-02-10,24.962182998657227,24.979626872171313,24.85751975757271,24.927295251629054,379600
9,1993-02-11,25.08428382873535,25.18894704359795,24.997064483016523,24.997064483016523,19500
10,1993-02-12,24.89240074157715,25.049395560549954,24.89240074157715,25.049395560549954,42500
11,1993-02-16,24.26441764831543,24.8226213612889,24.229529916254588,24.8226213612889,374800
12,1993-02-17,24.246978759765625,24.29931036859965,24.15975941170891,24.264422629376966,210900
13,1993-02-18,24.229536056518555,24.52608185418653,23.898102517948466,24.52608185418653,378100
14,1993-02-19,24.316753387451172,24.316753387451172,24.194646304443882,24.229534042445966,34900
15,1993-02-22,24.403982162475586,24.43886991395875,24.316762783767665,24.386538286734,513600
16,1993-02-23,24.38650894165039,24.49117207015533,24.264401958394632,24.473728215404506,373700
17,1993-02-24,24.700511932373047,24.70051193237305,24.4039662382697,24.4039662382697,26300
18,1993-02-25,24.75285530090332,24.77029917356076,24.630748192301258,24.683079810273572,44500
19,1993-02-26,24.78774642944336,24.805190304481673,24.665639304175166,24.805190304481673,66200
20,1993-03-01,24.71796989440918,24.87496476318101,24.683082145793218,24.87496476318101,66500
21,1993-03-02,25.08428382873535,25.08428382873535,24.700518707572503,24.735406445860036,182400
22,1993-03-03,25.18893814086914,25.20638200384758,25.084274962998492,25.119162688955374,280100
23,1993-03-04,25.049388885498047,25.223827526761962,25.049388885498047,25.223827526761962,89500
24,1993-03-05,24.979616165161133,25.188942557606616,24.962172299124006,25.084279361383874,40000
25,1993-03-08,25.537809371948242,25.537809371948242,25.03193746499025,25.03193746499025,50800
26,1993-03-09,25.450592041015625,25.502923621634572,25.398260460396674,25.485479761428255,169300
27,1993-03-10,25.502927780151367,25.50292778015137,25.345933012694896,25.45059619099921,194400
28,1993-03-11,25.43316078186035,25.590155601501465,25.398273044162327,25.520380126105415,70900
29,1993-03-12,25.171497344970703,25.241272805386423,25.014502559035336,25.223828940282495,643600
30,1993-03-15,25.293611526489258,25.293611526489258,25.15406056634311,25.15406056634311,310800
31,1993-03-16,25.293611526489258,25.36338700656233,25.293611526489258,25.293611526489258,30800
32,1993-03-17,25.13661766052246,25.258724755334157,25.10172991914769,25.258724755334157,21800
33,1993-03-18,25.293611526489258,25.39827474659887,25.24127991643445,25.24127991643445,59300
34,1993-03-19,25.25534439086914,25.39555449158181,25.25534439086914,25.39555449158181,66900
35,1993-03-22,25.1151123046875,25.16769104642795,24.99242857395979,25.009954821206605,183400
36,1993-03-23,25.167695999145508,25.202748500537076,25.132643497753943,25.185222249841296,55200
37,1993-03-24,25.167695999145508,25.272853503320214,25.009959742883456,25.132643497753943,37200
38,1993-03-25,25.32543182373047,25.378010574921603,25.150169319760014,25.185221820554105,110100
39,1993-03-26,25.185232162475586,25.325442223227014,25.167705904881654,25.307915965633086,101500
40,1993-03-29,25.290380477905273,25.413064236287347,25.202749221918072,25.202749221918072,87100
41,1993-03-30,25.36049461364746,25.36049461364746,25.290389583616648,25.325442098632056,56000
42,1993-03-31,25.342958450317383,25.500694706232224,25.342958450317386,25.430589703603406,111600
43,1993-04-01,25.25534439086914,25.378028228992726,25.20276560310189,25.378028228992726,129500
44,1993-04-02,24.729537963867188,25.04501045383856,24.729537963867188,25.04501045383856,59400
45,1993-04-05,24.85222625732422,24.922331267923155,24.78212124672528,24.922331267923155,172200
46,1993-04-06,24.78211784362793,24.904801595329058,24.712012842655856,24.904801595329058,129700
47,1993-04-07,24.86975860595703,24.86975860595703,24.764601064282793,24.817179835119912,28000
48,1993-04-08,24.834707260131836,24.974917322292068,24.729549713511656,24.974917322292068,180800
49,1993-04-12,25.185232162475586,25.20275842006951,25.045022101724154,25.08007461691201,348500
50,1993-04-13,25.2377872467041,25.32541845242182,25.150156040986378,25.167682282129924,146100
51,1993-04-14,25.20275115966797,25.272856169847852,25.185224907123,25.255329917302884,119600
52,1993-04-15,25.20275115966797,25.255329917302884,25.097593644398145,25.185224907123,148600
53,1993-04-16,25.20275115966797,25.255329917302884,25.16769865457803,25.22027741221294,47900
54,1993-04-19,25.09758758544922,25.27285006858783,25.080061337135355,25.202745075332384,157000
55,1993-04-20,24.97490692138672,25.09759067468476,24.81717066714638,25.062538173742464,279500
56,1993-04-21,24.957378387451172,25.027483382921538,24.887273391980802,25.027483382921538,67900
57,1993-04-22,24.64190673828125,25.062536725278935,24.641906738281246,24.85222173178009,97700
58,1993-04-23,24.536760330200195,24.659444131851195,24.501707815442764,24.589339102336336,106000
59,1993-04-26,24.343963623046875,24.641909902090646,24.273858616213047,24.55427864354836,62600
60,1993-04-27,24.60685157775879,24.606851577758786,24.308905369196182,24.308905369196182,156800
61,1993-04-28,24.55428123474121,24.624386248973163,24.519228727625233,24.571807488299196,85900
62,1993-04-29,24.65943145751953,24.659431457519535,24.466642725442266,24.60685271240755,85000
63,1993-04-30,24.694499969482422,24.8347100473787,24.69449996948242,24.747078748693525,88500
64,1993-05-03,24.85222625732422,24.852226257324215,24.62438497287766,24.729542488776072,80500
65,1993-05-04,24.939851760864258,25.027483003875023,24.86974676645564,24.90479926365995,149100
66,1993-05-05,25.00995445251465,25.097585687456885,24.939849464560858,24.939849464560858,109000
67,1993-05-06,24.922338485717773,24.992443516619936,24.904812227992235,24.974917258894397,54700
68,1993-05-07,24.86975860595703,24.939863633739854,24.83470609206562,24.939863633739854,68000
69,1993-05-10,24.922338485717773,25.062548547522095,24.904812227992235,24.904812227992235,113900
70,1993-05-11,25.027481079101562,25.027481079101562,24.852218606558832,24.922323595575925,42600
71,1993-05-12,24.992441177368164,25.009967433453276,24.92233615302772,24.92233615302772,31000
72,1993-05-13,24.694499969482422,24.887288826589806,24.676973709745383,24.887288826589806,129100
73,1993-05-14,24.676956176757812,24.76458741318096,24.659429929473184,24.69448242404244,63500
74,1993-05-17,24.764596939086914,24.76459693908691,24.641913160903183,24.747070685060663,34000
