,Date,Close,High,Low,Open,Volume
0,1993-01-29,24.52608299255371,24.543526863814417,24.42141976498947,24.543526863814417,1003200
1,1993-02-01,24.700525283813477,24.70052528381348,24.543530419721442,24.543530419721442,480500
2,1993-02-02,24.752857208251953,24.77030108225354,24.630750090240845,24.683081712245603,201300
3,1993-02-03,25.014514923095703,25.031958796821712,24.77030069093159,24.787744564657597,529400
4,1993-02-04,25.11916160583496,25.171493192513783,24.822615947988297,25.101717743608685,531500
5,1993-02-05,25.101722717285156,25.154054314333003,24.962171791824222,25.101722717285156,492100
6,1993-02-08,25.101722717285156,25.188942045698237,25.06683498591992,25.101722717285156,596100
7,1993-02-09,24.927284240722656,25.01450356976647,24.874952643296364,25.01450356976647,122100
8,1993-02-10,24.962167739868164,24.979611602719224,24.857504562761797,24.92728001416604,379600
9,1993-02-11,25.084270477294922,25.188933636449143,24.997051177999737,24.997051177999737,19500
10,1993-02-12,24.892404556274414,25.04939939930628,24.892404556274418,25.04939939930628,42500
11,1993-02-16,24.264421463012695,24.822625263743397,24.22953372546703,24.822625263743397,374800
12,1993-02-17,24.24698257446289,24.29931419153008,24.159763212684247,24.26442644681862,210900
13,1993-02-18,24.229530334472656,24.52607606210839,23.898096874173895,24.52607606210839,378100
14,1993-02-19,24.31675910949707,24.316759109497074,24.194651997756413,24.22953974396803,34900
15,1993-02-22,24.403980255126953,24.43886800388339,24.31676088323586,24.386536380748733,513600
16,1993-02-23,24.386533737182617,24.491196972106145,24.26442662977183,24.47375309961889,373700
17,1993-02-24,24.700525283813477,24.70052528381348,24.40397942941741,24.40397942941741,26300
18,1993-02-25,24.752857208251953,24.77030108225354,24.630750090240845,24.683081712245603,44500
19,1993-02-26,24.7877254486084,24.805169308881872,24.66561842669407,24.805169308881872,66200
20,1993-03-01,24.717967987060547,24.874962843717952,24.68308024113668,24.874962843717952,66500
21,1993-03-02,25.084270477294922,25.084270477294922,24.700505560396113,24.735393280114184,182400
22,1993-03-03,25.18895149230957,25.206395364534163,25.084288258962026,25.119176003411205,280100
23,1993-03-04,25.04939079284668,25.22382944739297,25.049390792846683,25.22382944739297,89500
24,1993-03-05,24.979604721069336,25.18893101761461,24.962160863023897,25.084267869341975,40000
25,1993-03-08,25.537822723388672,25.537822723388672,25.031950551955426,25.031950551955426,50800
26,1993-03-09,25.450599670410156,25.50293126671669,25.398268074103623,25.485487401281176,169300
27,1993-03-10,25.502931594848633,25.502931594848636,25.345936803909076,25.450599997868782,194400
28,1993-03-11,25.433162689208984,25.590157520623855,25.39827494889457,25.520382039995024,70900
29,1993-03-12,25.17150115966797,25.24127663065804,25.014506349940312,25.223832762910522,643600
30,1993-03-15,25.29360008239746,25.293600082397464,25.154049185391134,25.154049185391134,310800
31,1993-03-16,25.29360008239746,25.36337553090063,25.293600082397464,25.293600082397464,30800
32,1993-03-17,25.136600494384766,25.258707505807873,25.10171277683531,25.258707505807873,21800
33,1993-03-18,25.29360008239746,25.398263255152212,25.24126849602009,25.24126849602009,59300
34,1993-03-19,25.25533103942871,25.395541066018183,25.25533103942871,25.395541066018183,66900
35,1993-03-22,25.115116119384766,25.16769486911132,24.9924323700228,25.009958619931652,183400
36,1993-03-23,25.167694091796875,25.20274659053197,25.13264159306178,25.18522034116442,55200
37,1993-03-24,25.167694091796875,25.272851588002155,25.009957847488955,25.13264159306178,37200
38,1993-03-25,25.32543182373047,25.378010574921603,25.150169319760014,25.185221820554105,110100
39,1993-03-26,25.185224533081055,25.32543455135847,25.167698280796376,25.307908299073794,101500
40,1993-03-29,25.29038429260254,25.41306806948973,25.2027530233974,25.2027530233974,87100
41,1993-03-30,25.360488891601562,25.360488891601562,25.29038387738843,25.325436384494996,56000
42,1993-03-31,25.342947006225586,25.50068319091164,25.34294700622559,25.43057821994006,111600
43,1993-04-01,25.25533103942871,25.3780148126945,25.20275227945766,25.3780148126945,129500
44,1993-04-02,24.72953987121582,25.04501238551907,24.729539871215817,25.04501238551907,59400
45,1993-04-05,24.85223960876465,24.922344657026326,24.78213456050297,24.922344657026326,172200
46,1993-04-06,24.78211212158203,24.9047958449562,24.712007136796796,24.9047958449562,129700
47,1993-04-07,24.869749069213867,24.869749069213867,24.764591567864127,24.817170318538995,28000
48,1993-04-08,24.83469581604004,24.974905813590016,24.72953831787755,24.974905813590016,180800
49,1993-04-12,25.185224533081055,25.20275078536573,25.045014514803636,25.08006701937299,348500
50,1993-04-13,25.23779296875,25.325424194335934,25.15016174316406,25.167687988281248,146100
51,1993-04-14,25.202754974365234,25.27285999515624,25.185228719167483,25.255333739958488,119600
52,1993-04-15,25.202754974365234,25.255333739958488,25.09759744317873,25.185228719167483,148600
53,1993-04-16,25.202754974365234,25.255333739958488,25.167702463969736,25.220281229562985,47900
54,1993-04-19,25.09758949279785,25.272851989255937,25.080063243152043,25.202746990672704,157000
55,1993-04-20,24.974899291992188,25.0975830078125,24.817163085937498,25.06253051757812,279500
56,1993-04-21,24.957399368286133,25.027504422691432,24.887294313880837,25.027504422691432,67900
57,1993-04-22,24.64191246032715,25.06254254499845,24.641912460327145,24.852227502662796,97700
58,1993-04-23,24.5367488861084,24.65943263053894,24.50169638769967,24.58932763372149,106000
59,1993-04-26,24.34395408630371,24.641900248627085,24.273849106933508,24.554269024414328,62600
60,1993-04-27,24.606857299804688,24.606857299804684,24.308911021958046,24.308911021958046,156800
61,1993-04-28,24.55428695678711,24.6243919873561,24.51923444150262,24.57181321442936,85900
62,1993-04-29,24.65943717956543,24.65943717956543,24.466648402752906,24.606858422252923,85000
63,1993-04-30,24.694486618041992,24.834696620131655,24.694486618041992,24.747065368825616,88500
64,1993-05-03,24.85223960876465,24.85223960876465,24.624398201914197,24.729555774306714,80500
65,1993-05-04,24.93985939025879,25.02749066007699,24.869754374404234,24.904806882331513,149100
66,1993-05-05,25.00996208190918,25.097593343583704,24.939857072569563,24.939857072569563,109000
67,1993-05-06,24.922321319580078,24.992426302194932,24.904795073926365,24.974900056541216,54700
68,1993-05-07,24.869749069213867,24.939854070113693,24.834696568763952,24.939854070113693,68000
69,1993-05-10,24.922321319580078,25.062531284809783,24.904795073926365,24.904795073926365,113900
70,1993-05-11,25.027488708496094,25.027488708496094,24.852226182526234,24.92233119291418,42600
71,1993-05-12,24.99244499206543,25.009971250825643,24.922339957024572,24.922339957024572,31000
72,1993-05-13,24.694486618041992,24.88727537091528,24.676960367780786,24.88727537091528,129100
73,1993-05-14,24.676971435546875,24.76460272615606,24.659445177425038,24.694497693668712,63500
74,1993-05-17,24.764591217041016,24.76459121704102,24.641907467204298,24.747064967064343,34000
75,1993-05-18,24.7470703125,24.799649073787183,24.65943904368803,24.78212282002479,105200
76,1993-05-19,25.25533103942871,25.25533103942871,24.589333413128717,24.747069693041873,50200
77,1993-05-20,25.32543182373047,25.32543182373047,25.202748070951152,25.255326822142287,98200
78,1993-05-21,25.09758949279785,25.37800948713079,25.080063243152043,25.342956987839173,221400
79,1993-05-24,25.202754974365234,25.290386250353986,25.150176208771985,25.150176208771985,30500
80,1993-05-25,25.25533103942871,25.307909799399763,25.25533103942871,25.307909799399763,191800
81,1993-05-26,25.5708065032959,25.588332758610015,25.307912673584152,25.32543892889827,102400
82,1993-05-27,25.483163833618164,25.605847565967082,25.44811133866133,25.605847565967082,53800
83,1993-05-28,25.360488891601562,25.465646412921263,25.237805116728577,25.465646412921263,79100
