,Date,Close,High,Low,Open,Volume
0,1993-01-29,24.526086807250977,24.54353068122484,24.4214235634078,24.54353068122484,1003200
1,1993-02-01,24.700510025024414,24.700510025024414,24.543515257916205,24.543515257916205,480500
2,1993-02-02,24.752849578857422,24.77029344748241,24.63074249848251,24.68307410435747,201300
3,1993-02-03,25.014514923095703,25.031958796821712,24.77030069093159,24.787744564657597,529400
4,1993-02-04,25.119171142578125,25.171502749125164,24.822625372144913,25.101727273729114,531500
5,1993-02-05,25.10171127319336,25.154042846382783,24.962160411354898,25.10171127319336,492100
6,1993-02-08,25.10171127319336,25.1889305618424,25.066823557733745,25.10171127319336,596100
7,1993-02-09,24.927288055419922,25.014507397811176,24.874956449985174,25.014507397811176,122100
8,1993-02-10,24.962173461914062,24.97961732876376,24.85751026081589,24.92728572821467,379600
9,1993-02-11,25.08427619934082,25.18893938237006,24.99705688014979,24.99705688014979,19500
10,1993-02-12,24.89238929748535,25.049384044280984,24.89238929748535,25.049384044280984,42500
11,1993-02-16,24.264419555664062,24.822623312516146,24.229531820860807,24.822623312516146,374800
12,1993-02-17,24.246967315673828,24.299298899808377,24.159748008782916,24.26441117705201,210900
13,1993-02-18,24.229524612426758,24.526070270030253,23.89809123039932,24.526070270030253,378100
14,1993-02-19,24.316753387451172,24.316753387451172,24.194646304443882,24.229534042445966,34900
15,1993-02-22,24.40397071838379,24.438858453506565,24.31675138057684,24.3865268508224,513600
16,1993-02-23,24.38652801513672,24.49119122550211,24.264420936377093,24.47374735710788,373700
17,1993-02-24,24.700510025024414,24.700510025024414,24.403964353820022,24.403964353820022,26300
18,1993-02-25,24.752849578857422,24.77029344748241,24.63074249848251,24.68307410435747,44500
19,1993-02-26,24.787738800048828,24.80518266971811,24.665631712363858,24.80518266971811,66200
20,1993-03-01,24.717967987060547,24.874962843717952,24.68308024113668,24.874962843717952,66500
21,1993-03-02,25.08427619934082,25.08427619934082,24.70051119490028,24.735398922576692,182400
22,1993-03-03,25.188949584960938,25.20639345586465,25.084286359538662,25.119174101346086,280100
23,1993-03-04,25.04938507080078,25.22382368549995,25.04938507080078,25.22382368549995,89500
24,1993-03-05,24.979618072509766,25.188944480938616,24.96217420514069,25.08428127672419,40000
25,1993-03-08,25.53782081604004,25.53782081604004,25.031948682388972,25.031948682388972,50800
26,1993-03-09,25.45060920715332,25.502940823069334,25.39827759123731,25.48549695109733,169300
27,1993-03-10,25.5029354095459,25.502935409545895,25.345940595123245,25.450603804738346,194400
28,1993-03-11,25.433155059814453,25.5901498441343,25.398267329965602,25.52037438443659,70900
29,1993-03-12,25.17150115966797,25.24127663065804,25.014506349940312,25.223832762910522,643600
30,1993-03-15,25.293603897094727,25.293603897094727,25.15405297904179,25.15405297904179,310800
31,1993-03-16,25.293603897094727,25.363379356121197,25.293603897094727,25.293603897094727,30800
32,1993-03-17,25.13660430908203,25.258711339035933,25.10171658623806,25.258711339035933,21800
33,1993-03-18,25.293603897094727,25.39826708563443,25.241272302824875,25.241272302824875,59300
34,1993-03-19,25.255332946777344,25.395542983955842,25.255332946777344,25.395542983955842,66900
35,1993-03-22,25.1151123046875,25.16769104642795,24.99242857395979,25.009954821206605,183400
36,1993-03-23,25.167692184448242,25.202744680526862,25.132639688369625,25.185218432487552,55200
37,1993-03-24,25.167692184448242,25.2728496726841,25.00995595209446,25.132639688369625,37200
38,1993-03-25,25.325437545776367,25.37801630884718,25.15017500220698,25.185227510920857,110100
39,1993-03-26,25.185218811035156,25.325428797457064,25.16769256273242,25.307902549154328,101500
40,1993-03-29,25.290374755859375,25.413058486483777,25.202743519699084,25.202743519699084,87100
41,1993-03-30,25.36048698425293,25.360486984252933,25.290381975312357,25.325434479782643,56000
42,1993-03-31,25.342952728271484,25.50068894857193,25.342952728271488,25.430583961771735,111600
43,1993-04-01,25.255332946777344,25.37801672930853,25.202754182835406,25.37801672930853,129500
44,1993-04-02,24.729551315307617,25.045023975602117,24.729551315307617,25.045023975602117,59400
45,1993-04-05,24.852214813232422,24.922319791549015,24.782109834915826,24.922319791549015,172200
46,1993-04-06,24.7821102142334,24.904793928165248,24.71200523484377,24.904793928165248,129700
47,1993-04-07,24.8697566986084,24.8697566986084,24.76459916499906,24.81717793180373,28000
48,1993-04-08,24.8347110748291,24.974921158526087,24.72955351205636,24.974921158526087,180800
49,1993-04-12,25.185218811035156,25.202745059337897,25.04500882461325,25.08006132121873,348500
50,1993-04-13,25.237802505493164,25.32543376419279,25.150171246793533,25.16769749853346,146100
51,1993-04-14,25.202749252319336,25.272854257193657,25.185223001100752,25.255328005975077,119600
52,1993-04-15,25.202749252319336,25.255328005975077,25.097591745007847,25.185223001100752,148600
53,1993-04-16,25.202749252319336,25.255328005975077,25.16769674988217,25.220275503537913,47900
54,1993-04-19,25.09758949279785,25.272851989255937,25.080063243152043,25.202746990672704,157000
55,1993-04-20,24.974912643432617,25.097596424838954,24.817176353053046,25.062543915865717,279500
56,1993-04-21,24.95737075805664,25.027475732096125,24.887265784017156,25.027475732096125,67900
57,1993-04-22,24.641921997070312,25.06255224453097,24.64192199707031,24.85223712080064,97700
