,Date,Close,High,Low,Open,Volume
0,1993-01-29,24.526071548461914,24.543515411583154,24.421408369734483,24.543515411583154,1003200
1,1993-02-01,24.70052146911621,24.70052146911621,24.543526629270133,24.543526629270133,480500
2,1993-02-02,24.752845764160156,24.770289630096844,24.630738702603338,24.683070300413405,201300
3,1993-02-03,25.014501571655273,25.031945436070654,24.77028746983995,24.78773133425533,529400
4,1993-02-04,25.119155883789062,25.171487458546956,24.822610293494332,25.101712025536433,531500
5,1993-02-05,25.10171890258789,25.15405049168293,24.962167998334447,25.101718902587887,492100
6,1993-02-08,25.10171890258789,25.18893821774629,25.066831176524527,25.101718902587887,596100
7,1993-02-09,24.927270889282227,25.014490171610017,24.874939319885552,25.014490171610017,122100
8,1993-02-10,24.96218490600586,24.97962878085282,24.85752165692407,24.92729715631193,379600
9,1993-02-11,25.084280014038086,25.188943212984,24.997060681583154,24.997060681583154,19500
10,1993-02-12,24.89240264892578,25.049397479928118,24.89240264892578,25.049397479928118,42500
11,1993-02-16,24.2644100189209,24.8226135563799,24.229522297829714,24.8226135563799,374800
12,1993-02-17,24.246978759765625,24.29931036859965,24.15975941170891,24.264422629376966,210900
13,1993-02-18,24.229534149169922,24.526079923493814,23.898100636690273,24.526079923493814,378100
14,1993-02-19,24.316753387451172,24.316753387451172,24.194646304443882,24.229534042445966,34900
15,1993-02-22,24.403963088989258,24.43885081320511,24.316743778449627,24.386519226881333,513600
16,1993-02-23,24.38652992248535,24.49119314103679,24.26442283417534,24.473749271278216,373700
17,1993-02-24,24.70052146911621,24.70052146911621,24.403975660518064,24.403975660518064,26300
18,1993-02-25,24.752845764160156,24.770289630096844,24.630738702603338,24.683070300413405,44500
19,1993-02-26,24.787736892700195,24.80518076102722,24.665629814411034,24.80518076102722,66200
20,1993-03-01,24.717966079711914,24.874960924254896,24.68307833648014,24.874960924254896,66500
21,1993-03-02,25.084280014038086,25.084280014038082,24.70051495123639,24.73540268421836,182400
22,1993-03-03,25.188941955566406,25.206385821186608,25.08427876184522,25.119166493085615,280100
23,1993-03-04,25.049381256103516,25.22381984423794,25.049381256103516,25.22381984423794,89500
24,1993-03-05,24.9796142578125,25.188940634274616,24.962170393107325,25.084277446043558,40000
25,1993-03-08,25.53782081604004,25.53782081604004,25.031948682388972,25.031948682388972,50800
26,1993-03-09,25.450597763061523,25.502929355446163,25.39826617067689,25.48548549131795,169300
27,1993-03-10,25.502927780151367,25.50292778015137,25.345933012694896,25.45059619099921,194400
28,1993-03-11,25.433162689208984,25.590157520623855,25.39827494889457,25.520382039995024,70900
29,1993-03-12,25.17148208618164,25.241257504299956,25.014487395415436,25.223813649770378,643600
30,1993-03-15,25.293598175048828,25.293598175048828,25.1540472885658,25.1540472885658,310800
31,1993-03-16,25.293598175048828,25.363373618290343,25.293598175048828,25.293598175048828,30800
32,1993-03-17,25.13660430908203,25.258711339035933,25.10171658623806,25.258711339035933,21800
33,1993-03-18,25.293598175048828,25.398261339911098,25.24126659261769,25.24126659261769,59300
34,1993-03-19,25.255329132080078,25.395539148080523,25.25532913208008,25.395539148080523,66900
35,1993-03-22,25.1151123046875,25.16769104642795,24.99242857395979,25.009954821206605,183400
36,1993-03-23,25.167701721191406,25.202754230552397,25.132649211830415,25.1852279758719,55200
37,1993-03-24,25.167701721191406,25.27285924927438,25.00996542906695,25.132649211830415,37200
38,1993-03-25,25.32543182373047,25.378010574921603,25.150169319760014,25.185221820554105,110100
39,1993-03-26,25.185218811035156,25.325428797457064,25.16769256273242,25.307902549154328,101500
40,1993-03-29,25.29038429260254,25.41306806948973,25.2027530233974,25.2027530233974,87100
41,1993-03-30,25.3604679107666,25.3604679107666,25.29036295455163,25.325415432659113,56000
42,1993-03-31,25.34294891357422,25.500685110131734,25.34294891357422,25.43058013388395,111600
43,1993-04-01,25.255329132080078,25.37801289608047,25.202750376079912,25.37801289608047,129500
44,1993-04-02,24.72952651977539,25.044998863755517,24.72952651977539,25.044998863755517,59400
45,1993-04-05,24.852235794067383,24.922340831568278,24.782130756566485,24.922340831568278,172200
46,1993-04-06,24.782115936279297,24.904799678538105,24.712010940702832,24.904799678538105,129700
47,1993-04-07,24.86975860595703,24.86975860595703,24.764601064282793,24.817179835119912,28000
48,1993-04-08,24.834701538085938,24.974911567941042,24.729544015694604,24.974911567941042,180800
49,1993-04-12,25.185218811035156,25.202745059337897,25.04500882461325,25.08006132121873,348500
50,1993-04-13,25.237802505493164,25.32543376419279,25.150171246793533,25.16769749853346,146100
51,1993-04-14,25.202741622924805,25.27284660657689,25.185215377011783,25.25532036066387,119600
52,1993-04-15,25.202741622924805,25.25532036066387,25.097584147446675,25.185215377011783,148600
53,1993-04-16,25.202741622924805,25.25532036066387,25.16768913109876,25.220267868837826,47900
54,1993-04-19,25.097597122192383,25.272859671928366,25.080070867218787,25.202754652033974,157000
55,1993-04-20,24.974910736083984,25.09759450812089,24.817174457750824,25.062542001824628,279500
56,1993-04-21,24.95738410949707,25.0274891210406,24.887279097953538,25.0274891210406,67900
57,1993-04-22,24.641904830932617,25.06253478537243,24.641904830932614,24.852219808152523,97700
58,1993-04-23,24.53675079345703,24.659434547424315,24.50169829232352,24.589329545157295,106000
59,1993-04-26,24.343969345092773,24.641915694168784,24.273864321780774,24.554284415028782,62600
60,1993-04-27,24.606857299804688,24.606857299804684,24.308911021958046,24.308911021958046,156800
61,1993-04-28,24.554279327392578,24.624384336178856,24.519226822999443,24.57180557958915,85900
62,1993-04-29,24.659425735473633,24.659425735473633,24.46663704813162,24.606847002562176,85000
63,1993-04-30,24.69448471069336,24.834694701953506,24.69448471069336,24.747063457415916,88500
64,1993-05-03,24.852235794067383,24.852235794067383,24.62439442218947,24.729551978440814,80500
65,1993-05-04,24.93984603881836,25.027477261723554,24.869741060494206,24.904793549656283,149100
66,1993-05-05,25.009963989257812,25.09759525761541,24.939858974571738,24.939858974571738,109000
67,1993-05-06,24.922330856323242,24.992435865764374,24.90480460396296,24.97490961340409,54700
68,1993-05-07,24.86975860595703,24.939863633739854,24.83470609206562,24.939863633739854,68000
69,1993-05-10,24.922330856323242,25.06254087520551,24.90480460396296,24.90480460396296,113900
70,1993-05-11,25.02748680114746,25.02748680114746,24.852224288534384,24.922329293579615,42600
71,1993-05-12,24.992435455322266,25.00996170739472,24.92233044703244,24.92233044703244,31000
72,1993-05-13,24.69448471069336,24.887273448676062,24.67695846178584,24.887273448676062,129100
73,1993-05-14,24.676959991455078,24.764591241424736,24.659433741461147,24.69448624144901,63500
74,1993-05-17,24.764585494995117,24.76458549499512,24.641901773505406,24.747059249068016,34000
75,1993-05-18,24.7470645904541,24.799643339583962,24.659433341904336,24.782117089874006,105200
76,1993-05-19,25.255329132080078,25.25532913208008,24.58933155607797,24.747067824078467,50200
77,1993-05-20,25.32543182373047,25.32543182373047,25.202748070951152,25.255326822142287,98200
78,1993-05-21,25.097597122192383,25.378017201769953,25.080070867218787,25.342964691822758,221400
79,1993-05-24,25.202741622924805,25.290372852489913,25.15016288518574,25.15016288518574,30500
80,1993-05-25,25.255329132080078,25.307907888080248,25.25532913208008,25.307907888080248,191800
81,1993-05-26,25.57081413269043,25.58834039323374,25.307920224540766,25.32544648508408,102400
82,1993-05-27,25.48318099975586,25.605864814747807,25.448128481186732,25.605864814747807,53800
83,1993-05-28,25.3604679107666,25.465625345089062,25.237784237390397,25.465625345089062,79100
84,1993-06-01,25.605857849121094,25.69348912170535,25.413069049435716,25.44812155846942,28300
85,1993-06-02,25.57081413269043,25.658445435406982,25.43060404834394,25.535761611603807,20300
