Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.52607536315918,24.543519228993574,24.421412168152813,24.543519228993574,1003200
1993-02-01,24.70050621032715,24.70050621032715,24.5435114674649,24.5435114674649,480500
1993-02-02,24.752843856811523,24.77028772140406,24.630736804663755,24.68306839844137,201300
1993-02-03,25.014507293701172,25.03195116210682,24.77029313602208,24.78773700442773,529400
1993-02-04,25.119178771972656,25.171510394414266,24.8226329114702,25.10173489782545,531500
1993-02-05,25.101730346679688,25.154061959633154,24.962179378803775,25.101730346679688,492100
1993-02-08,25.101730346679688,25.188949701602134,25.066842604710708,25.101730346679688,596100
1993-02-09,24.927291870117188,25.014511225855877,24.874960256673976,25.014511225855877,122100
1993-02-10,24.962177276611328,24.979621146126778,24.857514059518618,24.927289537580425,379600
1993-02-11,25.08429527282715,25.188958535439777,24.997075887316623,24.997075887316623,19500
1993-02-12,24.892398834228516,25.049393641171793,24.892398834228516,25.049393641171793,42500
1993-02-16,24.26442527770996,24.822629166197896,24.229537534679462,24.822629166197896,374800
1993-02-17,24.246976852416992,24.299308457134437,24.159757511221244,24.26442072065614,210900
1993-02-18,24.229537963867188,24.526083784879244,23.89810439920666,24.526083784879244,378100
1993-02-19,24.316734313964844,24.316734313964844,24.194627326735468,24.22951503737243,34900
1993-02-22,24.403974533081055,24.438862273657296,24.316755181640453,24.386530662792936,513600
1993-02-23,24.386516571044922,24.491179732294043,24.264409549587615,24.473735872085857,373700
1993-02-24,24.70050621032715,24.70050621032715,24.40396058492068,24.40396058492068,26300
1993-02-25,24.752843856811523,24.77028772140406,24.630736804663755,24.68306839844137,44500
1993-02-26,24.787738800048828,24.80518266971811,24.665631712363858,24.80518266971811,66200
1993-03-01,24.71796417236328,24.87495900479184,24.6830764318236,24.87495900479184,66500
1993-03-02,25.08429527282715,25.08429527282715,24.700529976580835,24.735417730785045,182400
1993-03-03,25.188941955566406,25.206385821186608,25.08427876184522,25.119166493085615,280100
1993-03-04,25.049388885498047,25.223827526761962,25.049388885498047,25.223827526761962,89500
1993-03-05,24.979616165161133,25.188942557606616,24.962172299124006,25.084279361383874,40000
1993-03-08,25.537822723388672,25.537822723388672,25.031950551955426,25.031950551955426,50800
1993-03-09,25.450599670410156,25.50293126671669,25.398268074103623,25.485487401281176,169300
1993-03-10,25.50294303894043,25.50294303894043,25.345948177551602,25.450611418477486,194400
1993-03-11,25.43316078186035,25.590155601501465,25.398273044162327,25.520380126105415,70900
1993-03-12,25.171497344970703,25.241272805386423,25.014502559035336,25.223828940282495,643600
1993-03-15,25.293598175048828,25.293598175048828,25.1540472885658,25.1540472885658,310800
1993-03-16,25.293598175048828,25.363373618290343,25.293598175048828,25.293598175048828,30800
1993-03-17,25.13661003112793,25.25871708887803,25.101722300342185,25.25871708887803,21800
1993-03-18,25.293598175048828,25.398261339911098,25.24126659261769,25.24126659261769,59300
1993-03-19,25.255334854125977,25.3955449018935,25.255334854125973,25.3955449018935,66900
1993-03-22,25.115110397338867,25.16768913508626,24.99242667592828,25.009952921844075,183400
1993-03-23,25.16769027709961,25.202742770521752,25.132637783677463,25.18521652381068,55200
1993-03-24,25.16769027709961,25.27284775736604,25.00995405669996,25.132637783677463,37200
1993-03-25,25.3254337310791,25.378012486230134,25.150171213909005,25.185223717343025,110100
1993-03-26,25.18521499633789,25.325424961522796,25.16768875068978,25.307898715874682,101500
1993-03-29,25.290374755859375,25.413058486483777,25.202743519699084,25.202743519699084,87100
1993-03-30,25.360496520996094,25.360496520996094,25.290391485692716,25.325444003344405,56000
1993-03-31,25.342960357666016,25.500696625452317,25.342960357666016,25.430591617547293,111600
1993-04-01,25.255334854125977,25.378018645922563,25.20275608621315,25.378018645922563,129500
1993-04-02,24.729551315307617,25.045023975602117,24.729551315307617,25.045023975602117,59400
1993-04-05,24.852216720581055,24.92232170427804,24.782111736884072,24.92232170427804,172200
1993-04-06,24.782119750976562,24.904803512120008,24.712014744608876,24.904803512120008,129700
1993-04-07,24.869749069213867,24.869749069213867,24.764591567864127,24.817170318538995,28000
1993-04-08,24.834707260131836,24.974917322292068,24.729549713511656,24.974917322292068,180800
1993-04-12,25.18521499633789,25.202741241986004,25.045005031152993,25.080057522449216,348500
1993-04-13,25.237804412841797,25.325435678164165,25.15017314751943,25.167699400583903,146100
1993-04-14,25.2027645111084,25.272869558427196,25.185238249278697,25.255343296597495,119600
1993-04-15,25.2027645111084,25.255343296597495,25.0976069401302,25.185238249278697,148600
1993-04-16,25.2027645111084,25.255343296597495,25.167711987448996,25.220290772938096,47900
1993-04-19,25.09758949279785,25.272851989255937,25.080063243152043,25.202746990672704,157000
1993-04-20,24.974912643432617,25.097596424838954,24.817176353053046,25.062543915865717,279500
1993-04-21,24.957387924194336,25.02749294645331,24.887282901935365,25.02749294645331,67900
1993-04-22,24.64191246032715,25.06254254499845,24.641912460327145,24.852227502662796,97700
1993-04-23,24.536758422851562,24.65944221496582,24.501705910818917,24.58933719090053,106000
1993-04-26,24.343971252441406,24.641917624861495,24.273866223636677,24.554286338855587,62600
1993-04-27,24.606853485107422,24.60685348510742,24.308907253450137,24.308907253450137,156800
1993-04-28,24.554279327392578,24.624384336178856,24.519226822999443,24.57180557958915,85900
1993-04-29,24.659425735473633,24.659425735473633,24.46663704813162,24.606847002562176,85000
1993-04-30,24.694488525390625,24.83469853830981,24.69448852539063,24.74706728023532,88500
1993-05-03,24.852216720581055,24.85221672058106,24.624375523565856,24.729532999111335,80500
1993-05-04,24.939855575561523,25.027486831976006,24.86975057042994,24.90480307299573,149100
1993-05-05,25.009965896606445,25.097597171647116,24.939860876573913,24.939860876573913,109000
1993-05-06,24.922332763671875,24.992437778478262,24.904806509970275,24.974911524776665,54700
1993-05-07,24.869749069213867,24.939854070113693,24.834696568763952,24.939854070113693,68000
1993-05-10,24.922332763671875,25.062542793284656,24.904806509970275,24.904806509970275,113900
1993-05-11,25.027484893798828,25.027484893798828,24.852222394542533,24.922327394245052,42600
1993-05-12,24.992431640625,25.009957890022353,24.92232664303559,24.92232664303559,31000
1993-05-13,24.694488525390625,24.8872772931545,24.67696227377573,24.8872772931545,129100
1993-05-14,24.676973342895508,24.76460464027795,24.659447083419018,24.694499602371994,63500
1993-05-17,24.76458740234375,24.764587402343754,24.641903671405036,24.747061155066792,34000
1993-05-18,24.747055053710938,24.799633782578596,24.65942383893151,24.78210753962271,105200
1993-05-19,25.255334854125977,25.255334854125973,24.589337127230216,24.747073430968687,50200
1993-05-20,25.3254337310791,25.325433731079105,25.202749969060037,25.255328724211065,98200
1993-05-21,25.09758949279785,25.37800948713079,25.080063243152043,25.342956987839173,221400
1993-05-24,25.2027645111084,25.290395820256897,25.1501857256193,25.1501857256193,30500
1993-05-25,25.255334854125977,25.307913622038797,25.255334854125973,25.307913622038797,191800
1993-05-26,25.5708065032959,25.588332758610015,25.307912673584152,25.32543892889827,102400
1993-05-27,25.483163833618164,25.605847565967082,25.44811133866133,25.605847565967082,53800
1993-05-28,25.360496520996094,25.465654073951157,25.237812709215184,25.465654073951157,79100
1993-06-01,25.605854034423828,25.693485293953003,25.413065263459654,25.448117767271324,28300
1993-06-02,25.5708065032959,25.65843777986648,25.43059646078297,25.535753992667665,20300
1993-06-03,25.483163833618164,25.518216328574997,25.430585091182913,25.518216328574997,21600
1993-06-04,25.39554786682129,25.413074124838417,25.290390318718508,25.413074124838417,32000
1993-06-07,25.307907104492188,25.448117116151423,25.307907104492188,25.448117116151423,121400
1993-06-08,25.080074310302734,25.237810626719735,25.080074310302734,25.237810626719735,104500
1993-06-09,25.16769027709961,25.27284775736604,25.132637783677463,25.16769027709961,43300
1993-06-10,25.18521499633789,25.202741241986004,25.09758376809733,25.150162505041667,17900
1993-06-11,25.290374755859375,25.32542725032349,25.185217272467025,25.272848508627316,647400
1993-06-14,25.255334854125977,25.342966133980678,25.255334854125973,25.32543987800974,64200
1993-06-15,25.2027645111084,25.307922082086595,25.2027645111084,25.290395820256897,142400
1993-06-16,25.255334854125977,25.255334854125973,25.132651062329387,25.20275608621315,330900
1993-06-17,25.342960357666016,25.342960357666016,25.255329097784735,25.307907853713502,37400
1993-06-18,25.134267807006836,25.328422965628373,25.134267807006832,25.328422965628373,58500
1993-06-21,25.18721580505371,25.204866271630483,25.151914871900168,25.204866271630483,29300
1993-06-22,25.204858779907227,25.222509241237695,25.169557857246293,25.222509241237695,137500
1993-06-23,24.97541046142578,25.20486652926927,24.97541046142578,25.20486652926927,227600
1993-06-24,25.310771942138672,25.31077194213867,25.04601491345521,25.04601491345521,243700
1993-06-25,25.29310417175293,25.363705997773174,25.275453715247867,25.293104171752926,44800
1993-06-28,25.575531005859375,25.575531005859375,25.381375836042636,25.416676776009318,439900
1993-06-29,25.451961517333984,25.540213811083408,25.416660599834213,25.540213811083408,207500
1993-06-30,25.451961517333984,25.540213811083408,25.416660599834213,25.487262434833752,437600
1993-07-01,25.38138198852539,25.487284834096428,25.346081040001714,25.487284834096428,605700
1993-07-02,25.240156173706055,25.310758009156977,25.151903879392396,25.29310755029425,285400
1993-07-06,24.97541046142578,25.275468396298034,24.9401095279114,25.20486652926927,246400
1993-07-07,25.046003341674805,25.08130426252283,24.957751039554736,24.957751039554736,343700
1993-07-08,25.32841682434082,25.381368218398674,25.028358924679637,25.06365985405154,248200
1993-07-09,25.39902114868164,25.39902114868164,25.275467883886108,25.328419283084195,378200
1993-07-12,25.38138198852539,25.399032462787233,25.328430565739872,25.363731514263552,373700
1993-07-13,25.363704681396484,25.4696074149305,25.222501036684466,25.39900559257449,389600
1993-07-14,25.451961517333984,25.522563352333524,25.363709223584557,25.381359682334445,617300
1993-07-15,25.34606170654297,25.434314010535108,25.293110324147683,25.434314010535108,443800
1993-07-16,25.275470733642578,25.38137354397907,25.240169796863746,25.363723075589654,216400
1993-07-19,25.2578182220459,25.275468689007496,25.187216354199506,25.275468689007496,188200
1993-07-20,25.32841682434082,25.328416824340817,25.116611248109397,25.24016450091106,68500
1993-07-21,25.310771942138672,25.31077194213867,25.222519599244183,25.293121473559772,142700
1993-07-22,25.134267807006836,25.310772496662782,25.134267807006832,25.275471558731592,632400
1993-07-23,25.2578182220459,25.2578182220459,25.169565887237912,25.187216354199506,286200
1993-07-26,25.39902114868164,25.451972547879727,25.328419283084195,25.328419283084195,121300
1993-07-27,25.38138198852539,25.43433341131091,25.293129617216195,25.41668293704907,92800
1993-07-28,25.32841682434082,25.381368218398674,25.293115894968913,25.328416824340817,30800
1993-07-29,25.469608306884766,25.540210131713273,25.346055113434872,25.381356025849126,331000
