Date,M2 Money Supply
1980-11-03,
1980-11-10,
1980-11-17,
1980-11-24,
1980-12-01,
1980-12-08,
1980-12-15,
1980-12-22,
1980-12-29,
1981-01-05,
1981-01-12,
1981-01-19,
1981-01-26,1.1310795525951933
1981-02-02,0.9856237051917738
1981-02-09,1.1088141326818235
1981-02-16,1.358627598297013
1981-02-23,1.7041538750704799
1981-03-02,1.822166562304317
1981-03-09,1.93810565801813
1981-03-16,2.3072594259988755
1981-03-23,2.8327901729756855
1981-03-30,3.137918075911328
1981-04-06,3.2622961064933564
1981-04-13,3.211351755041081
1981-04-20,3.3552876848514934
1981-04-27,3.450205147333074
1981-05-04,3.0916976456009992
1981-05-11,2.773488170980287
1981-05-18,2.4209942709295884
1981-05-25,2.287682184367501
1981-06-01,2.183379331493396
1981-06-08,1.8457401295685072
1981-06-15,1.7674305216967223
1981-06-22,1.5849881581344372
1981-06-29,1.1862252617563573
1981-07-06,1.193921852387847
1981-07-13,0.8717085487555565
1981-07-20,1.1657953248001895
1981-07-27,1.316184866879011
1981-08-03,1.4665224185599346
1981-08-10,1.8886082040178165
1981-08-17,1.9178741056935067
1981-08-24,1.890642818558308
1981-08-31,2.0883341334613448
1981-09-07,1.9463408791472014
1981-09-14,2.068388330942139
1981-09-21,2.1771637059632587
1981-09-28,1.7637945417709355
1981-10-05,2.1514988974313143
1981-10-12,2.1443421443421373
1981-10-19,2.200735555819211
1981-10-26,2.1976069186115277
1981-11-02,1.9834710743801498
1981-11-09,2.1826333176026447
1981-11-16,2.2737983034872844
1981-11-23,2.0808840818245855
1981-11-30,2.4202549491864067
1981-12-07,2.44816680332669
1981-12-14,2.5288298308259627
1981-12-21,2.76964515751259
1981-12-28,2.3162193698949896
1982-01-04,2.145847871598061
1982-01-11,2.257821115560965
1982-01-18,2.393786587839797
1982-01-25,2.425329937485543
1982-02-01,2.3611592194896502
1982-02-08,2.0274161962907433
1982-02-15,2.1709086721179327
1982-02-22,1.8296529968454323
1982-03-01,1.669334552938495
1982-03-08,1.718526976876955
1982-03-15,1.7719788046265172
1982-03-22,2.0299937275474633
1982-03-29,2.1178479931682315
1982-04-05,2.1682370303099052
1982-04-12,2.1849881127589788
1982-04-19,2.102288782141848
1982-04-26,1.894986182392433
1982-05-03,1.936321553573439
1982-05-10,1.9951530180916555
1982-05-17,2.0671397994817875
1982-05-24,2.1423751686909576
1982-05-31,2.211495285136955
1982-06-07,2.060239614824755
1982-06-14,2.051081428491597
1982-06-21,1.8286224006244023
1982-06-28,1.3666666666666716
1982-07-05,1.235320186128952
1982-07-12,1.2176897105219409
1982-07-19,1.3117839154259237
1982-07-26,1.578335271639797
1982-08-02,1.5085373266287228
1982-08-09,1.600353181391756
1982-08-16,1.6295072942471789
1982-08-23,1.5870400878638113
1982-08-30,1.667580910586941
1982-09-06,1.6374589266155537
1982-09-13,1.7903093347933163
1982-09-20,2.0059191055573855
1982-09-27,1.7838577291381608
1982-10-04,1.9248646579537398
1982-10-11,1.9176136363636243
1982-10-18,1.9136408243375813
1982-10-25,1.9814915623298957
1982-11-01,2.0476888816468364
1982-11-08,1.9121391040572089
1982-11-15,1.8973998594518537
1982-11-22,1.8452573648429782
1982-11-29,1.7565601594913494
1982-12-06,1.748063683304646
1982-12-13,1.6709649688372963
1982-12-20,2.677275415300273
1982-12-27,2.8756907559418288
1983-01-03,3.296703296703307
1983-01-10,3.9533515219601023
1983-01-17,4.387744208391142
1983-01-24,4.6040025548222285
1983-01-31,5.0281705113213615
1983-02-07,5.384615384615388
1983-02-14,5.58910786183513
1983-02-21,5.819433412761454
1983-02-28,5.989321774065659
1983-03-07,6.209374834857062
1983-03-14,5.277763233677146
1983-03-21,5.089960886571054
1983-03-28,4.732745199792432
1983-04-04,4.111774392754208
1983-04-11,3.5538965023522273
1983-04-18,3.012262758866324
1983-04-25,2.6366396761133615
1983-05-02,2.506921721620947
1983-05-09,2.22266820530832
1983-05-16,2.1517213771016896
1983-05-23,1.8703241895261735
1983-05-30,1.7414668126181754
1983-06-06,1.9097826627542558
1983-06-13,1.860949828792613
1983-06-20,1.704489148746391
1983-06-27,1.5520735504918282
1983-07-04,1.738185768604028
1983-07-11,2.0054334403556417
1983-07-18,1.8342290814062467
1983-07-25,1.5714776801060815
1983-08-01,1.6393442622950838
1983-08-08,1.3863035171940652
1983-08-15,1.4492044063647347
1983-08-22,1.3742175273865564
1983-08-29,1.1907666780537784
1983-09-05,1.198479976615019
1983-09-12,1.2033518464386717
1983-09-19,1.2022389875882222
1983-09-26,1.1503179148667497
1983-10-03,1.060481332623131
1983-10-10,1.3460514211010466
1983-10-17,1.3150896871827022
1983-10-24,1.3907668533899908
1983-10-31,1.6040972121563746
1983-11-07,1.4815887264128413
1983-11-14,1.5099618891408095
1983-11-21,1.5239932481311724
1983-11-28,1.4731369150779994
1983-12-05,1.7137630578154317
1983-12-12,1.851673720661795
1983-12-19,1.7802303262955732
1983-12-26,1.7057977958792492
1984-01-02,1.648272896660452
1984-01-09,1.808637556669046
1984-01-16,1.8146313583539575
1984-01-23,1.7642303485662536
1984-01-30,1.8023587597488788
1984-02-06,2.2763995817888016
1984-02-13,2.82171868319796
1984-02-20,1.4185406585064841
1984-02-27,0.771451559468006
1984-03-05,1.4166312508854029
1984-03-12,2.149827919475733
1984-03-19,2.7607650994063926
1984-03-26,2.9704831735288817
1984-04-02,2.774913283959868
1984-04-09,2.5307573560368724
1984-04-16,2.4672897196261756
1984-04-23,2.4898397720371834
1984-04-30,1.9794619209144493
1984-05-07,1.5939015939016032
1984-05-14,3.143565514337854
1984-05-21,3.6962239338719005
1984-05-28,2.8681845695395225
1984-06-04,2.192273965015934
1984-06-11,1.6321291032459273
1984-06-18,1.2415555961292624
1984-06-25,1.2907050989692692
1984-07-02,1.496486905739558
1984-07-09,1.4456402772710542
1984-07-16,1.5861440291704776
1984-07-23,1.594750991023841
1984-07-30,1.3778990450204809
1984-08-06,1.165585740849906
1984-08-13,1.0281262738348618
1984-08-20,1.0320010863169138
1984-08-27,0.871646644386237
1984-09-03,0.8841573439191563
1984-09-10,1.0414788097385053
1984-09-17,1.0401188707280795
1984-09-24,0.9979322125325929
1984-10-01,1.3036637446617316
1984-10-08,1.090272792534086
1984-10-15,1.323047943669553
1984-10-22,1.323285336204183
1984-10-29,1.5152873666278266
1984-11-05,1.8022056845691914
1984-11-12,1.9622776757313831
1984-11-19,2.225207074098945
1984-11-26,2.2267930602754227
1984-12-03,2.074873945830169
1984-12-10,2.366310160427809
1984-12-17,2.519138330069426
1984-12-24,2.569336587530513
1984-12-31,2.8272158359593513
1985-01-07,2.819582152974509
1985-01-14,3.2318044979635197
1985-01-21,3.2193958664546996
1985-01-28,3.1046327285538133
1985-02-04,2.9922228568917797
1985-02-11,2.7417659425368113
1985-02-18,2.7687866328405253
1985-02-25,2.8239202657807327
1985-03-04,2.6206956597448983
1985-03-11,2.413823044195529
1985-03-18,2.1372328458942658
1985-03-25,2.13656767955801
1985-04-01,2.0534676481983594
1985-04-08,1.5738914143579974
1985-04-15,1.4589483592178931
1985-04-22,1.460726946568136
1985-04-29,1.3011945392491508
1985-05-06,1.3556142893682122
1985-05-13,1.3619919131730107
1985-05-20,1.470963353456356
1985-05-27,1.4041488143214709
1985-06-03,1.4497668503603123
1985-06-10,1.804473059979661
1985-06-17,1.8171829438363707
1985-06-24,1.9994937990382322
1985-07-01,2.3981422841460986
1985-07-08,2.1717129122037715
1985-07-15,2.1805935592506875
1985-07-22,2.3415455885449576
1985-07-29,2.288021534320328
1985-08-05,2.259080411505354
1985-08-12,2.1199932964638846
1985-08-19,2.0247657295850097
1985-08-26,2.05164633127195
1985-09-02,1.6018973121411317
1985-09-09,1.4651558543975263
1985-09-16,1.1869313482216537
1985-09-23,1.0266771121098195
1985-09-30,1.6178959098600787
1985-10-07,1.3801343056070614
1985-10-14,1.2880128389778367
1985-10-21,1.4432565789473717
1985-10-28,1.3345378392805918
1985-11-04,1.3292853040124841
1985-11-11,1.2875184516975446
1985-11-18,1.2815788396183914
1985-11-25,1.5397845939637111
1985-12-02,1.5544465352204773
1985-12-09,1.6389422487432137
1985-12-16,1.6080319973879709
1985-12-23,1.3403192396734598
1985-12-30,1.3613459037711273
1986-01-06,1.6169659543349146
1986-01-13,1.3173361436504383
1986-01-20,1.4547370127238723
1986-01-27,1.5912219612923995
1986-02-03,1.4371305967128212
1986-02-10,1.4957956015523965
1986-02-17,1.3349465618068157
1986-02-24,1.417868363812147
1986-03-03,1.3752613800868563
1986-03-10,1.574550128534713
1986-03-17,1.6111578694240736
1986-03-24,1.8722687728019771
1986-03-31,1.8631057092595604
1986-04-07,2.164346295407271
1986-04-14,2.064943883053094
1986-04-21,2.124267665696866
1986-04-28,2.522249271660626
1986-05-05,2.5969887676252856
1986-05-12,2.694420122582186
1986-05-19,2.676940185876542
1986-05-26,2.7846092820309254
1986-06-02,2.5862068965517127
1986-06-09,2.619019445430504
1986-06-16,2.6997245179063434
1986-06-23,2.6454195776748346
1986-06-30,2.6040646904491593
1986-07-07,2.684511231118414
1986-07-14,2.614736184826727
1986-07-21,2.576978473276492
1986-07-28,2.4497243574811645
1986-08-04,2.441576560865011
1986-08-11,2.421476094692876
1986-08-18,2.2885149737573496
1986-08-25,2.285868475830699
1986-09-01,2.2754352923088916
1986-09-08,2.061618638871865
1986-09-15,1.927194860813719
1986-09-22,2.083810396152974
1986-09-29,2.1455792682926855
1986-10-06,2.042291016962028
1986-10-13,1.8519221281924958
1986-10-20,1.9212550683997076
1986-10-27,1.9104906745356143
1986-11-03,1.778835259460676
1986-11-10,1.8034333144689718
1986-11-17,1.8428490672696363
1986-11-24,1.6009620804990687
1986-12-01,1.899827288428324
1986-12-08,1.781962785114044
1986-12-15,1.6561985942874058
1986-12-22,1.876655598253918
1986-12-29,2.2734896202154298
1987-01-05,2.7571817131785803
1987-01-12,2.0597858417608528
1987-01-19,1.789293934219316
1987-01-26,1.8664885524509067
1987-02-02,1.645480487714468
1987-02-09,1.4357608052101734
1987-02-16,1.3981875346772865
1987-02-23,1.0537951363301268
1987-03-02,1.1499760421658012
1987-03-09,1.0702070538045616
1987-03-16,0.7837105398081023
1987-03-23,0.2915345650668755
1987-03-30,-0.090648681968164
1987-04-06,0.4590163934426128
1987-04-13,0.6090444930707539
1987-04-20,0.9580358443829207
1987-04-27,1.1229810041200272
1987-05-04,0.9922661608054995
1987-05-11,0.7915952285411976
1987-05-18,0.8021585356960514
1987-05-25,0.9364865357285979
1987-06-01,0.9096863401499178
1987-06-08,0.6468023255814082
1987-06-15,0.686748301297202
1987-06-22,0.6387457356463733
1987-06-29,0.5512039454598217
1987-07-06,0.728604052633508
1987-07-13,0.06494677972217477
1987-07-20,0.14422210203712815
1987-07-27,0.4587487357318176
1987-08-03,0.5826999638074426
1987-08-10,0.6583230847138966
1987-08-17,0.49819494584837365
1987-08-24,0.4327131112072724
1987-08-31,0.5523864538955703
1987-09-07,0.4871887405268893
1987-09-14,0.6346916696718274
1987-09-21,0.8006347374495126
1987-09-28,0.6693536778465514
1987-10-05,1.1178018966574221
1987-10-12,0.8388838883888416
1987-10-19,1.0139872712236153
1987-10-26,1.7307761505523267
1987-11-02,1.3116285755354395
1987-11-09,1.1531000790286683
1987-11-16,1.1130259945425713
1987-11-23,1.1489713116225708
1987-11-30,1.195905907703354
1987-12-07,1.0822045438257044
1987-12-14,1.0196779964221747
1987-12-21,1.0366769142775345
1987-12-28,0.8665264058766775
1988-01-04,1.0425592687803409
1988-01-11,0.9504146940518821
1988-01-18,0.6968024900962266
1988-01-25,1.2591778100947026
1988-02-01,1.6797471501118544
1988-02-08,1.6369576024430232
1988-02-15,1.8032728692627176
1988-02-22,2.0299524451699913
1988-02-29,1.9320760068065823
1988-03-07,2.086063396493709
